specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Not specified,Unknown,27,GD035,Return,1387.86669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60874,1793
Not specified,Unknown,28,GD035,Return,3119.708251953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60164,1795
Not specified,Unknown,29,GD035,Return,3125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62407,1789
Not specified,Unknown,30,GD035,Return,525.0999755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61963,1790
Not specified,Unknown,31,GD035,Return,1050.775024414063,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61308,1792
Not specified,Unknown,32,GD035,Return,6504.41259765625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-60140,1795
Reste à recouvrer,Credit,33,GD035,Return,3367.840087890625,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61211,1792
Reste à recouvrer,Credit,34,GD035,Return,13786.1201171875,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61056,1792
Reste à recouvrer,Credit,35,GD035,Return,58026.12109375,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61221,1792
Reste à recouvrer,Credit,36,GD035,Return,90909.15625,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-60167,1795
Not specified,Unknown,1,GD036,Expenditure,9269.4873046875,.,0,,Outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,2,GD036,Expenditure,385,.,0,,After outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,3,GD036,Expenditure,10384.1376953125,.,0,,Outfitting,Livres tournois,,-62090,1790
Not specified,Unknown,4,GD036,Expenditure,571.1166381835938,.,0,,After outfitting,Livres tournois,,-62090,1790
Not specified,Unknown,5,GD036,Expenditure,1348.574951171875,.,0,,Outfitting,Livres tournois,,-60994,1793
Not specified,Unknown,6,GD036,Return,2722.38330078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61642,1791
Not specified,Unknown,7,GD036,Return,173.0208282470703,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61498,1791
Not specified,Unknown,8,GD036,Return,1128.19580078125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61147,1792
Not specified,Unknown,9,GD036,Return,356.3583374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60745,1793
Not specified,Unknown,10,GD036,Return,1337.479125976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60745,1793
Not specified,Unknown,11,GD036,Return,762.8583374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60737,1793
Not specified,Unknown,12,GD036,Return,63.66666793823242,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60721,1793
Not specified,Unknown,13,GD036,Return,4637.6083984375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60856,1793
Not specified,Unknown,14,GD036,Return,5107.06689453125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60721,1793
Not specified,Unknown,15,GD036,Return,1148.05419921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60702,1793
Not specified,Unknown,16,GD036,Return,209.25,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60696,1793
Not specified,Unknown,17,GD036,Return,210.0124969482422,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60696,1793
Not specified,Unknown,18,GD036,Return,946.6749877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60856,1793
Not specified,Unknown,19,GD036,Return,1244.591674804688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60576,1794
Not specified,Unknown,20,GD036,Return,225.75,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60576,1794
Not specified,Unknown,21,GD036,Return,36.86249923706055,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60507,1794
Not specified,Unknown,22,GD036,Return,52.15000152587891,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60492,1794
Not specified,Unknown,23,GD036,Return,105.216667175293,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60326,1794
Not specified,Unknown,24,GD036,Return,64.84166717529297,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60136,1795
Not specified,Unknown,25,GD036,Return,9185.5,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-59852,1796
Not specified,Unknown,26,GD036,Return,671.25,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-59743,1796
Not specified,Unknown,27,GD036,Return,540.7750244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-59718,1796
Reste à recouvrer,Credit,28,GD036,Return,14037.1298828125,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-60737,1793
Reste à recouvrer,Credit,29,GD036,Return,16825.029296875,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61620,1791
Not specified,Unknown,1,GD037,Expenditure,11047.087890625,.,0,,Outfitting,Livres tournois,,-63551,1786
Not specified,Unknown,2,GD037,Expenditure,1326.712524414063,.,0,,After outfitting,Livres tournois,,-63551,1786
Not specified,Unknown,3,GD037,Return,68.80000305175781,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62656,1788
Not specified,Unknown,4,GD037,Return,131.0708312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62519,1788
Not specified,Unknown,5,GD037,Return,1076.995849609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62287,1789
Not specified,Unknown,6,GD037,Return,1538.1875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62191,1789
Not specified,Unknown,7,GD037,Return,1223.949951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61859,1790
Not specified,Unknown,8,GD037,Return,651.0916748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61844,1790
Not specified,Unknown,9,GD037,Return,696.1333618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61560,1791
Not specified,Unknown,10,GD037,Return,717.4000244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61433,1791
Not specified,Unknown,11,GD037,Return,223.1999969482422,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61329,1792
Not specified,Unknown,12,GD037,Return,378.2666625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60745,1793
Not specified,Unknown,13,GD037,Return,320.2333374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60745,1793
Not specified,Unknown,14,GD037,Return,143.5833282470703,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60142,1795
Reste à recouvrer,Credit,15,GD037,Return,3308.110107421875,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-60745,1793
Not specified,Unknown,1,GD038,Expenditure,11299.162109375,.,0,,Outfitting,Livres tournois,,-70856,1766
Not specified,Unknown,2,GD038,Expenditure,35.27500152587891,.,0,,After outfitting,Livres tournois,,-70856,1766
Not specified,Unknown,3,GD038,Return,1129.916625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70410,1767
Not specified,Unknown,1,GD039,Expenditure,30873.94921875,.,0,,Outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,2,GD039,Expenditure,2850.4208984375,.,0,,After outfitting,Livres tournois,,-66838,1777
Not specified,Unknown,3,GD039,Return,343.4249877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65389,1780
Not specified,Unknown,4,GD039,Return,399.4333190917969,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,5,GD039,Return,7706.21240234375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,6,GD039,Return,704.6541748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-65146,1781
Not specified,Unknown,7,GD039,Return,108.1624984741211,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64781,1782
Not specified,Unknown,8,GD039,Return,16388.728515625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64732,1782
Not specified,Unknown,9,GD039,Return,140.1625061035156,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,10,GD039,Return,20.51666641235352,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,11,GD039,Return,29.72083282470703,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,12,GD039,Return,244.3083343505859,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,13,GD039,Return,53.53749847412109,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-64261,1784
Not specified,Unknown,14,GD039,Return,1173,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,15,GD039,Return,653.0999755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,16,GD039,Return,156.0749969482422,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63823,1785
Not specified,Unknown,17,GD039,Return,1394.375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63458,1786
Not specified,Unknown,18,GD039,Return,804.5916748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63458,1786
Not specified,Unknown,19,GD039,Return,2085.637451171875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,20,GD039,Return,1084.870849609375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,21,GD039,Return,2470.216552734375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,22,GD039,Return,32.09166717529297,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,23,GD039,Return,225.5916595458984,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,24,GD039,Return,676.4749755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62686,1788
Not specified,Unknown,25,GD039,Return,477.8037414550781,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62275,1789
Not specified,Unknown,26,GD039,Return,817.9000244140625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61920,1790
Not specified,Unknown,27,GD039,Return,71.72916412353516,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61920,1790
Not specified,Unknown,28,GD039,Return,787.6041870117188,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-61920,1790
Not specified,Unknown,1,GD040,Expenditure,11113.25,.,0,,Outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,2,GD040,Expenditure,2226.75,.,0,,After outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,3,GD040,Return,5482.60009765625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61841,1790
Not specified,Unknown,4,GD040,Return,2082.21240234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61463,1791
Not specified,Unknown,5,GD040,Return,3578.425048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61329,1792
Not specified,Unknown,6,GD040,Return,755,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61022,1792
Not specified,Unknown,7,GD040,Return,1438.300048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60932,1793
Reste à recouvrer,Credit,8,GD040,Return,13000,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61012,1792
Not specified,Unknown,1,GD041,Expenditure,3646.637451171875,.,0,,Outfitting,Livres tournois,liquidation terminée,-70856,1766
Not specified,Unknown,2,GD041,Expenditure,599.7333374023438,.,0,,After outfitting,Livres tournois,liquidation terminée,-70856,1766
Not specified,Unknown,3,GD041,Return,1534.716674804688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-70015,1768
Not specified,Unknown,4,GD041,Return,225.2250061035156,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69148,1770
Not specified,Unknown,5,GD041,Return,138.4333343505859,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-69148,1770
Not specified,Unknown,6,GD041,Return,91.10832977294922,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68655,1772
Not specified,Unknown,7,GD041,Return,201.8083343505859,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-68545,1772
Not specified,Unknown,8,GD041,Return,118.341667175293,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-67158,1776
Not specified,Unknown,1,GD042,Expenditure,4447.80810546875,.,0,,Outfitting,Livres tournois,,-64647,1783
Not specified,Unknown,2,GD042,Expenditure,3138.78759765625,.,0,,After outfitting,Livres tournois,,-64647,1783
Not specified,Unknown,3,GD042,Return,2326.300048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-63989,1784
Not specified,Unknown,4,GD042,Return,246.8208312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-63918,1784
Not specified,Unknown,5,GD042,Return,3275,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63500,1786
Not specified,Unknown,6,GD042,Return,2565.82080078125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-63006,1787
Not specified,Unknown,7,GD042,Return,794.2125244140625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62754,1788
Not specified,Unknown,8,GD042,Return,941.5708618164063,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,-62390,1789
Reste à recouvrer,Credit,9,GD042,Return,79.22000122070313,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-62012,1790
Not specified,Unknown,1,GD043,Expenditure,1691.341674804688,.,0,,Outfitting,Livres tournois,,-64282,1784
Not specified,Unknown,2,GD043,Expenditure,1446.395874023438,.,0,,Outfitting,Livres tournois,,-64282,1784
Not specified,Unknown,3,GD043,Return,2565.833251953125,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,-63081,1787
Not specified,Unknown,4,GD043,Return,786.2125244140625,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,-62769,1788
Not specified,Unknown,5,GD043,Return,941.5708618164063,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,-62415,1789
Not specified,Unknown,6,GD043,Return,1700.033325195313,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,-62012,1790
Reste à recouvrer,Credit,7,GD043,Return,1275.419067382813,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-62012,1790
Not specified,Unknown,1,GD044,Expenditure,22177.974609375,.,0,,Outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,2,GD044,Expenditure,1347.658325195313,.,0,,After outfitting,Livres tournois,,-62455,1789
Not specified,Unknown,3,GD044,Expenditure,19028,.,0,,Outfitting,Livres tournois,,-61725,1791
Not specified,Unknown,4,GD044,Expenditure,320.1000061035156,.,0,,After outfitting,Livres tournois,,-61725,1791
Not specified,Unknown,5,GD044,Return,2218.64990234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61974,1790
Not specified,Unknown,6,GD044,Return,9931.474609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61944,1790
Not specified,Unknown,7,GD044,Return,2932.675048828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61648,1791
Not specified,Unknown,8,GD044,Return,1837.599975585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61489,1791
Not specified,Unknown,9,GD044,Return,5785.67919921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61134,1792
Not specified,Unknown,10,GD044,Return,75.4375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60995,1792
Not specified,Unknown,11,GD044,Return,1320,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60219,1795
Not specified,Unknown,12,GD044,Return,41.59999847412109,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60219,1795
Not specified,Unknown,13,GD044,Return,630.4500122070313,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60219,1795
Reste à recouvrer,Credit,14,GD044,Return,47829.62109375,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-62079,1790
Not specified,Unknown,1,GD045,Expenditure,12366.1376953125,.,0,,Outfitting,Livres tournois,,-62090,1790
Not specified,Unknown,2,GD045,Expenditure,708.3125,.,0,,After outfitting,Livres tournois,,-62090,1790
Not specified,Unknown,3,GD045,Return,16072,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60937,1793
Not specified,Unknown,4,GD045,Return,707.7874755859375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-60792,1793
Not specified,Unknown,5,GD045,Return,60,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62722,1788
Reste à recouvrer,Credit,6,GD045,Return,4432.16015625,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-60937,1793
Not specified,Unknown,1,GD046,Expenditure,14100.875,.,0,,Outfitting,Livres tournois,,-63551,1786
Not specified,Unknown,2,GD046,Expenditure,582.691650390625,.,0,,After outfitting,Livres tournois,,-63551,1786
Not specified,Unknown,3,GD046,Return,312.8125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62722,1788
Not specified,Unknown,4,GD046,Return,2420.941650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62687,1788
Not specified,Unknown,5,GD046,Return,1407.466674804688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62476,1788
Not specified,Unknown,6,GD046,Return,1459.862548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62396,1789
Not specified,Unknown,7,GD046,Return,915.8333129882813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62113,1789
Not specified,Unknown,8,GD046,Return,2348.199951171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-62036,1790
Not specified,Unknown,9,GD046,Return,2381.74169921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61680,1791
Not specified,Unknown,10,GD046,Return,916.6666870117188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61425,1791
Not specified,Unknown,11,GD046,Return,553.5,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-61881,1790
Reste à recouvrer,Credit,12,GD046,Return,9166.669921875,.,0,OR,Return,Livres tournois,Sommes restant à recouvrer,-61425,1791
Outfiting (Armement),Outfitting,1,GD047,Expenditure,55401,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD047,Expenditure,24113,.,0,,Outfitting,Livres tournois,,,
Wages (Avances),Wages,3,GD047,Expenditure,2996,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD048,Expenditure,40061,.,0,,Outfitting,Livres tournois,,,
Ship (Navire),Ship,2,GD048,Expenditure,31000,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD048,Expenditure,18864,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD048,Expenditure,3374,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD048,Expenditure,145380,.,0,,Outfitting,Livres tournois,,,
Frais,Various,6,GD048,Expenditure,1527,.,0,,Outfitting,Livres tournois,,,
Commission 2%,Commission,7,GD048,Expenditure,4807,.,0,,Outfitting,Livres tournois,,,
Déduction pour les négres des officiers,Wages,8,GD048,Return,4000,.,0,,Outfitting,Livres tournois,,,
vente déesclaves,Slave sale,9,GD048,Return,269104,.,0,,Transactions during voyage,Livres tournois,,,
Various (Frais divers),Various,9,GD048,Expenditure,150,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD049,Expenditure,37093,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD049,Expenditure,37000,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD049,Expenditure,28655,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD049,Expenditure,3376,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD049,Expenditure,209295,.,0,,Outfitting,Livres tournois,,,
Frais,Various,6,GD049,Expenditure,1540,.,0,,Outfitting,Livres tournois,,,
Commission 1é%,Commission,7,GD049,Expenditure,3169,.,0,,Outfitting,Livres tournois,,,
Various (Deniers oubliés),Various,8,GD049,Expenditure,150,.,0,,Outfitting,Livres tournois,,,
déduction  ,Various,9,GD049,Expenditure,4400,.,0,,Outfitting,Livres tournois,,,
vente déesclaves,Slave sale,10,GD049,Return,467976,.,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD050,Expenditure,22725,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD050,Expenditure,15000,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD050,Expenditure,22420,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD050,Expenditure,3152,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD050,Expenditure,210115,.,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD050,Expenditure,2602,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD050,Expenditure,300,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD051,Expenditure,30908,.,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD051,Expenditure,15000,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD051,Expenditure,27493,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD051,Expenditure,3226,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD051,Expenditure,194637,.,0,,Outfitting,Livres tournois,,,
Frais,Various,6,GD051,Expenditure,1667,.,0,,Outfitting,Livres tournois,,,
Various (Deniers oubliés),Various,7,GD051,Expenditure,150,.,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,8,GD051,Expenditure,4400,.,0,,Outfitting,Livres tournois,,,
Commission 2é%,Commission,9,GD051,Expenditure,2729,.,0,,Outfitting,Livres tournois,,,
Not specified ,Unknown,1,GD052,Expenditure,27179,.,0,,Outfitting,Livres tournois,,-61725,1791
Not specified,Unknown,2,GD052,Return,2007.400024414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-59899,1796
Not specified,Unknown,3,GD052,Return,9425.3212890625,.,0,,After outfitting,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,-59899,1796
Value of ship (Valeur du navire),Ship,1,GD053,Expenditure,78493,.,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD053,Expenditure,44194,.,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD053,Expenditure,18607,.,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD053,Expenditure,3640,.,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD053,Expenditure,156811,.,0,,Outfitting,Livres tournois,,,
