specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Not specified,Unknown,GD029,Expenditure,10384.5498046875,.,0,,Outfitting,Livres tournois,,1,-62821,1788
Not specified,Unknown,GD003,Return,1178.349975585938,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,57,-68398,1772
Not specified,Unknown,GD023,Expenditure,16936.5,.,0,,Outfitting,Livres tournois,,1,-61360,1792
Not specified,Unknown,GD003,Return,884.5916748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,150,-68925,1771
Not specified,Unknown,GD039,Return,653.0999755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,15,-63823,1785
Not specified,Unknown,GD039,Return,1394.375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,17,-63458,1786
Not specified,Unknown,GD070,Return,178128.1875,.,0,,Return,Livres tournois,,9,,
Not specified,Unknown,GD039,Return,2470.216552734375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,21,-63006,1787
Not specified,Unknown,GD002,Return,979.9916381835938,.,0,,Return,Livres tournois,,3,-70623,1766
Not specified,Unknown,GD036,Expenditure,571.1166381835938,.,0,,After outfitting,Livres tournois,,4,-62090,1790
Not specified,Unknown,GD023,Return,30059,.,0,,After outfitting,Livres tournois,Répartitions portées sur le Grand Livre ,2,-60629,1794
Not specified,Unknown,GD155,Return,461.8900146484375,.,0,,Return,Livres tournois,,15,-61756,1790
Not specified,Unknown,GD155,Return,14488.1796875,.,0,,Return,Livres tournois,,17,-61530,1791
Not specified,Unknown,GD021,Return,274.0874938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,27,-67613,1774
Not specified,Unknown,GD003,Return,1555.629150390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,67,-67983,1773
Not specified,Unknown,GD003,Return,1795.087524414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,115,-66511,1777
Not specified,Unknown,GD042,Return,941.5708618164063,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,8,-62390,1789
Not specified,Unknown,GD018,Return,83.18333435058594,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,87,-67454,1775
Not specified,Unknown,GD003,Return,413.2291564941406,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,132,-70390,1767
Not specified,Unknown,GD003,Return,805.0166625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,214,-61246,1792
Not specified,Unknown,GD035,Expenditure,12318.9580078125,.,0,,After outfitting,Livres tournois,,8,-62455,1789
Not specified,Unknown,GD020,Return,170.4166717529297,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,86,-65974,1779
Not specified,Unknown,GD021,Return,449.8374938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,21,-67764,1774
Not specified,Unknown,GD003,Return,479.6499938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,129,-65337,1781
Not specified,Unknown,GD039,Return,787.6041870117188,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,28,-61920,1790
Not specified,Unknown,GD155,Return,294.2200012207031,.,0,,Return,Livres tournois,,13,-62091,1789
Not specified,Unknown,GD017,Expenditure,20000,.,0,,Outfitting,Livres tournois,,9,-70126,1768
Not specified,Unknown,GD155,Return,6963.39013671875,.,0,,Return,Livres tournois,,10,-62701,1788
Not specified,Unknown,GD025,Expenditure,1918.599975585938,.,0,,Outfitting,Livres tournois,,6,-61360,1792
Not specified,Unknown,GD003,Return,14.0625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,39,-69293,1770
Not specified,Unknown,GD020,Return,2756.854248046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,85,-66670,1777
Not specified,Unknown,GD003,Return,524.4791870117188,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,175,-64261,1784
Not specified,Unknown,GD018,Return,1354.233276367188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,81,-65400,1780
Not specified,Unknown,GD018,Return,184.3333282470703,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,72,-66601,1777
Not specified,Unknown,GD040,Expenditure,2226.75,.,0,,After outfitting,Livres tournois,,2,-62455,1789
Not specified,Unknown,GD026,Return,327.8875122070313,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,21,-60855,1793
Not specified,Unknown,GD020,Return,1980.862548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,60,-67573,1774
Not specified,Unknown,GD018,Return,130.2124938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,80,-65400,1780
Not specified,Unknown,GD021,Return,52.09999847412109,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,57,-65400,1780
Not specified,Unknown,GD021,Return,485.8500061035156,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,22,-67758,1774
Not specified,Unknown,GD017,Return,1918.608276367188,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,27,-62686,1788
Not specified,Unknown,GD021,Expenditure,18155.400390625,.,0,,Outfitting,Livres tournois,,1,-69395,1770
Not specified,Unknown,GD018,Return,722.8416748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,52,-67427,1775
Not specified,Unknown,GD021,Return,180.8999938964844,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,83,-65146,1781
Not specified,Unknown,GD003,Return,124.3375015258789,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,193,-63458,1786
Not specified,Unknown,GD015,Return,146.7124938964844,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,16,-63823,1785
Not specified,Unknown,GD037,Return,223.1999969482422,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11,-61329,1792
Not specified,Unknown,GD033,Return,123.4166641235352,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,20,-61361,1791
Not specified,Unknown,GD041,Return,1534.716674804688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,3,-70015,1768
Not specified,Unknown,GD021,Return,378.6333312988281,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,68,-68034,1773
Not specified,Unknown,GD035,Return,13833.6162109375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,19,-62152,1789
Not specified,Unknown,GD013,Return,47.86999893188477,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulemnet et qui ne se trouvent point dans les dossiers,17,-69280,1770
Not specified,Unknown,GD155,Return,1660.47998046875,.,0,,Return,Livres tournois,,11,-62340,1789
Not specified,Unknown,GD003,Return,130.8125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,203,-63006,1787
Not specified,Unknown,GD019,Return,6539.875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3,-66893,1776
Not specified,Unknown,GD003,Return,401.3791809082031,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,194,-63458,1786
Not specified,Unknown,GD003,Return,6523.61669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,81,-67613,1774
Not specified,Unknown,GD015,Return,2258.25,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,13,-64261,1784
Not specified,Unknown,GD001,Return,245.5375061035156,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,45,-68182,1773
Not specified,Unknown,GD020,Return,136.8374938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,26,-69124,1770
Not specified,Unknown,GD036,Expenditure,10384.1376953125,.,0,,Outfitting,Livres tournois,,3,-62090,1790
Not specified,Unknown,GD021,Return,1120.095825195313,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,108,-61919,1790
Not specified,Unknown,GD020,Return,704.808349609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,48,-67895,1774
Not specified,Unknown,GD018,Expenditure,865.1041870117188,.,0,,After outfitting,Livres tournois,,6,-68665,1772
Not specified,Unknown,GD028,Return,44.20416641235352,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,10,-69489,1769
Not specified,Unknown,GD044,Return,1320,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11,-60219,1795
Not specified,Unknown,GD021,Return,1605.816650390625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,66,-68437,1772
Not specified,Unknown,GD035,Return,4566.716796875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,14,-62848,1787
Not specified,Unknown,GD018,Return,1154.125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,15,-69243,1770
Not specified,Unknown,GD003,Return,2103.699951171875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,191,-63823,1785
Not specified,Unknown,GD021,Return,104.283332824707,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,98,-63006,1787
Not specified,Unknown,GD003,Return,3387.375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,173,-64261,1784
Not specified,Unknown,GD035,Expenditure,45212.5,.,0,,Outfitting,Livres tournois,,5,-62821,1788
Not specified,Unknown,GD046,Expenditure,582.691650390625,.,0,,After outfitting,Livres tournois,,2,-63551,1786
Not specified,Unknown,GD029,Return,906.2791748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,13,-62091,1789
Not specified,Unknown,GD039,Return,1084.870849609375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,20,-63006,1787
Not specified,Unknown,GD037,Return,68.80000305175781,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3,-62656,1788
Not specified,Unknown,GD043,Expenditure,1446.395874023438,.,0,,Outfitting,Livres tournois,,2,-64282,1784
Not specified,Unknown,GD044,Expenditure,19028,.,0,,Outfitting,Livres tournois,,3,-61725,1791
Not specified,Unknown,GD021,Return,122.091667175293,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,102,-63006,1787
Not specified,Unknown,GD043,Return,2565.833251953125,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,3,-63081,1787
Not specified,Unknown,GD018,Return,544.8624877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,54,-67217,1775
Not specified,Unknown,GD025,Return,3525.166748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-62382,1789
Not specified,Unknown,GD003,Return,265.1208190917969,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,159,-67316,1775
Not specified,Unknown,GD001,Return,360.9249877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,29,-70345,1767
Not specified,Unknown,GD003,Return,1060.270874023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,26,-69670,1769
Not specified,Unknown,GD014,Return,39877.49609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,7,-64781,1782
Not specified,Unknown,GD021,Return,1432.083374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,19,-67983,1773
Not specified,Unknown,GD014,Return,6158.58740234375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,18,-63895,1785
Not specified,Unknown,GD020,Return,120.529167175293,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,66,-67000,1776
Not specified,Unknown,GD043,Return,941.5708618164063,.,0,,Return,Livres tournois,Répartitions portées sur les dossiers seulement,5,-62415,1789
Not specified,Unknown,GD039,Return,32.09166717529297,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,22,-63006,1787
Not specified,Unknown,GD018,Return,483.2250061035156,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,26,-68108,1773
Not specified,Unknown,GD035,Return,19766.98828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-62517,1788
Not specified,Unknown,GD037,Return,717.4000244140625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,10,-61433,1791
Not specified,Unknown,GD021,Return,557.7208251953125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-68384,1772
Not specified,Unknown,GD014,Return,968.2583618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,16,-64261,1784
Not specified,Unknown,GD021,Return,1198.166625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,54,-66601,1777
Not specified,Unknown,GD039,Return,16388.728515625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,8,-64732,1782
Not specified,Unknown,GD003,Return,591.1124877929688,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,75,-67755,1774
Not specified,Unknown,GD003,Return,62.75833511352539,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,152,-68437,1772
Not specified,Unknown,GD016,Return,697.5291748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-67312,1775
Not specified,Unknown,GD018,Return,124,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,121,-63823,1785
Not specified,Unknown,GD020,Return,4319.60009765625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,22,-69243,1770
Not specified,Unknown,GD017,Return,720,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,38,-67457,1775
Not specified,Unknown,GD018,Return,244,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,100,-64188,1784
Not specified,Unknown,GD019,Expenditure,36054.23828125,.,0,,Outfitting,Livres tournois,,1,-67569,1775
Not specified,Unknown,GD018,Return,4458.154296875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,125,-62642,1788
Not specified,Unknown,GD014,Return,522.2166748046875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,9,-64261,1784
Not specified,Unknown,GD021,Return,726.6958618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,48,-66893,1776
Not specified,Unknown,GD039,Return,108.1624984741211,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,7,-64781,1782
Not specified,Unknown,GD033,Return,405.6416625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-62152,1789
Not specified,Unknown,GD036,Return,1337.479125976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,10,-60745,1793
Not specified,Unknown,GD003,Return,2603.487548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,19,-69847,1768
Not specified,Unknown,GD018,Return,73.75,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,110,-65146,1781
Not specified,Unknown,GD003,Return,75.17916870117188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,29,-69543,1769
Not specified,Unknown,GD018,Return,865.1041870117188,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,32,-67744,1774
Not specified,Unknown,GD018,Return,411.1333312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,44,-67613,1774
Not specified,Unknown,GD003,Return,618.8375244140625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,157,-67454,1775
Not specified,Unknown,GD035,Return,17222.291015625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,21,-61626,1791
Not specified,Unknown,GD020,Return,252.6333312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,67,-66656,1777
Not specified,Unknown,GD001,Return,1813.962524414063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,80,-68044,1773
Not specified,Unknown,GD046,Return,1459.862548828125,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6,-62396,1789
Not specified,Unknown,GD020,Return,2009.666625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,15,-69406,1769
Not specified,Unknown,GD039,Return,676.4749755859375,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,24,-62686,1788
Not specified,Unknown,GD026,Expenditure,4502.93310546875,.,0,,After outfitting,Livres tournois,,6,-61725,1791
Not specified,Unknown,GD003,Return,745.5166625976563,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,21,-69813,1768
Not specified,Unknown,GD003,Return,3031.9375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,87,-67570,1774
Not specified,Unknown,GD020,Return,567.7625122070313,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,83,-67457,1775
Not specified,Unknown,GD003,Return,1775.5,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,121,-66262,1778
Not specified,Unknown,GD020,Return,2778.995849609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,13,-69494,1769
Not specified,Unknown,GD019,Return,137.25,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,25,-61919,1790
Not specified,Unknown,GD155,Expenditure,22.07500076293945,.,0,,After outfitting,Livres tournois,,4,-63186,1787
Not specified,Unknown,GD001,Return,324.7666625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,48,-67486,1775
Not specified,Unknown,GD003,Return,89.88333129882813,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,168,-66820,1777
Not specified,Unknown,GD018,Return,157.5,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,49,-67455,1775
Not specified,Unknown,GD046,Return,2420.941650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4,-62687,1788
Not specified,Unknown,GD021,Return,107.5458297729492,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,34,-67302,1775
Not specified,Unknown,GD020,Return,405.2958374023438,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,12,-69714,1769
Not specified,Unknown,GD003,Return,1049.745849609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,35,-69444,1769
Not specified,Unknown,GD001,Expenditure,1757.691650390625,.,0,,After outfitting,Livres tournois,,6,-70491,1767
Not specified,Unknown,GD036,Return,209.25,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,16,-60696,1793
Not specified,Unknown,GD155,Expenditure,30983.275390625,.,0,,Outfitting,Livres tournois,,5,-62455,1789
Not specified,Unknown,GD018,Return,548.9249877929688,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,127,-61919,1790
Not specified,Unknown,GD018,Return,102.5416641235352,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,101,-63006,1787
Not specified,Unknown,GD002,Return,91.82083129882813,.,0,,Return,Livres tournois,,9,-69870,1768
Not specified,Unknown,GD046,Return,915.8333129882813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7,-62113,1789
Not specified,Unknown,GD014,Return,368.0375061035156,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre seulement,13,-64261,1784
Not specified,Unknown,GD021,Return,35.97499847412109,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,87,-64261,1784
Not specified,Unknown,GD003,Return,2082.60009765625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,103,-66971,1776
Not specified,Unknown,GD021,Return,175.9583282470703,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,92,-63823,1785
Not specified,Unknown,GD041,Return,118.341667175293,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,8,-67158,1776
Not specified,Unknown,GD003,Return,792.5625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,212,-64841,1782
Not specified,Unknown,GD021,Return,433.7083435058594,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,33,-67427,1775
Not specified,Unknown,GD016,Return,326.2124938964844,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,8,-67472,1775
Not specified,Unknown,GD028,Return,717.1458129882813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,6,-70297,1767
Not specified,Unknown,GD026,Expenditure,12525.5498046875,.,0,,Outfitting,Livres tournois,,3,-62455,1789
Not specified,Unknown,GD141,Return,500,.,0,,Return,Livres tournois,,7,-51536,1818
Not specified,Unknown,GD035,Expenditure,4546.654296875,.,0,,After outfitting,Livres tournois,,2,-64647,1783
Not specified,Unknown,GD016,Return,1084.266723632813,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,11,-67457,1775
Not specified,Unknown,GD141,Return,4000,.,0,,Return,Livres tournois,,2,-51937,1817
Not specified,Unknown,GD003,Return,221.3916625976563,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,186,-65974,1779
Not specified,Unknown,GD021,Return,263.8208312988281,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,20,-67764,1774
Not specified,Unknown,GD025,Return,275,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,21,-61720,1791
Not specified,Unknown,GD016,Return,642.2583618164063,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,4,-67872,1774
Not specified,Unknown,GD003,Return,1415.762451171875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,88,-67486,1775
Not specified,Unknown,GD035,Return,1387.86669921875,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,27,-60874,1793
Not specified,Unknown,GD016,Return,811.4749755859375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,7,-67579,1774
Not specified,Unknown,GD001,Return,3117.129150390625,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,40,-68437,1772
Not specified,Unknown,GD003,Return,2289.916748046875,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,206,-62686,1788
Not specified,Unknown,GD003,Return,728.691650390625,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,105,-67116,1776
Not specified,Unknown,GD026,Return,191,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,18,-60747,1793
Not specified,Unknown,GD035,Expenditure,15320.587890625,.,0,,After outfitting,Livres tournois,,4,-63916,1785
Not specified,Unknown,GD033,Return,629.058349609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,22,-60874,1793
Not specified,Unknown,GD003,Return,3868.300048828125,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,151,-68925,1771
Not specified,Unknown,GD104,Return,162078,.,0,,Return,Livres tournois,,2,,
Not specified,Unknown,GD027,Return,4102.39599609375,.,0,,Return,Livres tournois,Détail des divers comptes de répartitions portées sur la Grand Livre et dans les dossiers,3,-69006,1771
Not specified,Unknown,GD018,Return,349.5833435058594,.,0,,Return,Livres tournois,Répartitions portées sur le Grand Livre seulement et qui ne se trouvent point dans les dossiers,106,-65389,1780
