specification,specificationcategory,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,line_number,dateoftransaction,transaction_year
Remboursements de l’assureur suite à une prise,Insurance,GD147,Return,177760,nan,0,,Return,Livres,,3,,
Mise hors estimée,Unknown,GD148,Expenditure,197120,nan,0,,Outfitting,Livres,,1,-82179,1735
Vente de 402 noirs,Slave sale,GD148,Return,254299,nan,1,,Transactions during voyage,Livres,,2,-81814,1736
Mise hors estimée,Unknown,GD149,Expenditure,73800,nan,0,,Outfitting,Livres,,1,-80718,1739
Vente de 161 noirs,Slave sale,GD149,Return,184000,nan,1,,Transactions during voyage,Livres,,2,-80353,1740
11 noirs de pacotille,Various,GD149,Return,13200,nan,1,,Transactions during voyage,Livres,,3,-80353,1740
Mise hors estimée,Unknown,GD150,Expenditure,110700,nan,0,,Outfitting,Livres,,1,-80718,1739
vente de 208 noirs,Sale of slave,GD150,Return,237050,nan,1,,Transactions during voyage,Livres,,2,-80353,1740
10 noirs de pacotille,Various,GD150,Return,35516,nan,1,,Transactions during voyage,Livres,,3,-80353,1740
Mise hors estimée,Unknown,GD151,Expenditure,246000,nan,0,,Outfitting,Livres,,1,-79987,1741
vente de 367 nois,Sale of slave,GD151,Return,432300,nan,1,,Transactions during voyage,Livres,,2,-79622,1742
Mise hors estimée,Unknown,GD152,Expenditure,369000,nan,0,,Outfitting,Livres,,1,-77431,1748
Vente de 350 noirs,Slave sale,GD152,Return,338957,nan,1,,Transactions during voyage,Livres,,2,-77065,1749
Mise hors estimée,Unknown,GD153,Expenditure,246000,nan,0,,Outfitting,Livres,,1,-68299,1773
vente de 346 noirs,Sale of slave,GD153,Return,603980,nan,1,,Transactions during voyage,Livres,,2,-67934,1774
Mise hors estimée,Unknown,GD154,Expenditure,282900,nan,0,,Outfitting,Livres,,1,-67934,1774
vente de 383 noirs,Sale of slave,GD154,Return,622700,nan,1,,Transactions during voyage,Livres coloniales,,2,-67569,1775
Frais au Cap sans commission,Various,GD154,Expenditure,63995,nan,1,,Transactions during voyage,Livres coloniales,,3,-67569,1775
Commission pour le correspondant au Cap,Commission,GD154,Expenditure,8207,nan,1,,Transactions during voyage,Livres coloniales,,4,-67569,1775
Achats en Afrique,Cargo,GD154,Expenditure,19842,nan,1,,Transactions during voyage,Livres coloniales,,5,-67569,1775
Frais de désarmement,Various,GD154,Expenditure,20867,nan,0,,Return,Livres tournois,,6,-67569,1775
Reliquats de gages pour l’équipage,Wages,GD154,Expenditure,20873,nan,0,,Return,Livres tournois,,7,-67569,1775
Commission de l’armateur,Commission,GD154,Expenditure,1684,nan,0,,Return,Livres tournois,,8,-67569,1775
Not specified,Unknown,GD155,Expenditure,29043.789,nan,0,,Outfitting,Livres tournois,,1,-63551,1786
Not specified,Unknown,GD155,Expenditure,2269.8601,nan,0,,After outfitting,Livres tournois,,2,-63551,1786
Not specified,Unknown,GD155,Expenditure,3569.46,nan,0,,Outfitting,Livres tournois,,3,-63186,1787
Not specified,Unknown,GD155,Expenditure,22.075001,nan,0,,After outfitting,Livres tournois,,4,-63186,1787
Not specified,Unknown,GD155,Expenditure,30983.275,nan,0,,Outfitting,Livres tournois,,5,-62455,1789
Not specified,Unknown,GD155,Expenditure,4434.4902,nan,0,,After outfitting,Livres tournois,,6,-62455,1789
Not specified,Unknown,GD155,Expenditure,11311.125,nan,0,,Outfitting,Livres tournois,,7,-61360,1792
Not specified,Unknown,GD155,Expenditure,609.95001,nan,0,,After outfitting,Livres tournois,,8,-61360,1792
Not specified,Unknown,GD155,Return,9274.5596,nan,0,,Return,Livres tournois,,9,-62701,1788
Not specified,Unknown,GD155,Return,6963.3901,nan,0,,Return,Livres tournois,,10,-62701,1788
Not specified,Unknown,GD155,Return,1660.48,nan,0,,Return,Livres tournois,,11,-62340,1789
Not specified,Unknown,GD155,Return,627.76001,nan,0,,Return,Livres tournois,,12,-62103,1789
Not specified,Unknown,GD155,Return,294.22,nan,0,,Return,Livres tournois,,13,-62091,1789
Not specified,Unknown,GD155,Return,5879.7598,nan,0,,Return,Livres tournois,,14,-61981,1790
Not specified,Unknown,GD155,Return,461.89001,nan,0,,Return,Livres tournois,,15,-61756,1790
Not specified,Unknown,GD155,Return,5553.9248,nan,0,,Return,Livres tournois,,16,-61666,1791
Not specified,Unknown,GD155,Return,14488.18,nan,0,,Return,Livres tournois,,17,-61530,1791
Not specified,Unknown,GD155,Return,2265.79,nan,0,,Return,Livres tournois,,18,-61240,1792
Not specified,Unknown,GD155,Return,6301.1802,nan,0,,Return,Livres tournois,,19,-61240,1792
Not specified,Unknown,GD155,Return,14376.67,nan,0,,Return,Livres tournois,,20,-60667,1793
Not specified,Unknown,GD155,Return,2960.1101,nan,0,,Return,Livres tournois,,21,-60650,1793
Not specified,Unknown,GD155,Return,1911.75,nan,0,,Return,Livres tournois,,22,-59714,1796
Reste à recouvrer,Credit,GD155,Return,16805.461,nan,0,OR,Return,Livres tournois,Sommes restant à recouvrer,23,-59724,1796
Reste à recouvrer,Credit,GD155,Return,44815.148,nan,0,OR,Return,Livres tournois,Sommes restant à recouvrer,24,-61240,1792
Navire,Ship,GD156,Expenditure,14000,nan,0,,Outfitting,Livres tournois,,1,-63568,1785
gages de l’équipage,Wages,GD156,Expenditure,3531,nan,0,,Outfitting,Livres tournois,,2,-63568,1785
Radoub,Outfitting,GD156,Expenditure,17672.75,nan,0,,Outfitting,Livres tournois,"35203,75 – gages et navire",3,-63568,1785
Vivres,Victuals,GD156,Expenditure,17746.949,nan,0,,Outfitting,Livres tournois,,4,-63568,1785
Primes de l’État,,GD156,Return,7000,nan,0,,Outfitting,Livres tournois,,5,-63568,1785
Cargaison et frais,,GD156,Expenditure,90554,nan,0,,Outfitting,Livres tournois,,6,-63568,1785
Assurance sur la mise-hors,,GD156,Expenditure,2673.75,nan,0,,Return,Livres tournois,Précisé “Payable 10 mois après l’arrivée à Saint-Domingue” p. 20,7,-63077,1787
Assurance sur la cargaison,,GD156,Expenditure,5347.5,nan,0,,Return,Livres tournois,Précisé “Payable 8 mois après la connaissance (?) Paris” p. 22,8,-63077,1787
Vente du navire,Ship,GD156,Return,14000,nan,0,,Return,Livres tournois,,9,-63077,1787
Fret,,GD156,Return,3305.3501,nan,0,,Return,Livres tournois,,10,-63077,1787
Vente de la cargaison et quelques lettres et espèces,,GD156,Return,57942.02,nan,0,,Return,Livres tournois,,11,-63077,1787
Payé à l’équipage,,GD156,Expenditure,14364.5,nan,0,,Return,Livres tournois,,12,-63077,1787
Frais de désarmement,Various,GD156,Expenditure,6813.7002,nan,0,,Return,Livres tournois,,13,-63077,1787
Assurance de retour,,GD156,Expenditure,2975,nan,0,,Return,Livres tournois,,14,-63077,1787
Port de lettres,,GD156,Expenditure,600,nan,0,,Return,Livres tournois,,15,-63077,1787
Vente reçu par autre navire,,GD156,Return,19715.939,nan,0,,Outfitting,Livres tournois,,16,-63077,1787
Navire,Ship,GD157,Expenditure,20000,nan,0,,Outfitting,Livres tournois,,1,-62776,1788
gages de l’équipage,Wages,GD157,Expenditure,4377,nan,0,,Outfitting,Livres tournois,Voir la correction de l’erreur de 1000 p. 35,2,-62776,1788
Radoub,Outfitting,GD157,Expenditure,24331.051,nan,0,,Outfitting,Livres tournois,,3,-62776,1788
Victuailles,,GD157,Expenditure,22872.1,nan,0,,Outfitting,Livres tournois,Il semble y avoir une erreur de calcul. Je rajoute ce qu’il faut pour retrouver les chiffres du livre (affaire de moins de 300 livres),4,-62776,1788
Primes de l’État,,GD157,Return,14160,nan,0,,Outfitting,Livres tournois,,5,-62776,1788
Assurance de la mise-hors,,GD157,Expenditure,4286,nan,0,,Return,Livres tournois,,6,-62321,1789
Cargaison,Cargo,GD157,Expenditure,167534.34,nan,0,,Outfitting,Livres tournois,,7,-62776,1788
Assurance de la cargaison,,GD157,Expenditure,11055.6,nan,0,,Return,Livres tournois,,8,-62321,1789
Commission 2%,Commission,GD157,Expenditure,5034.5,nan,0,,Outfitting,Livres tournois,Calculée net de prime mais sans les assurances. J’ajoute 247.5 pour trouver les chiffres suivants,9,-62776,1788
Vente du navire,Ship,GD157,Return,19500,nan,0,,Return,Livres tournois,,10,-62321,1789
Vente de la cargaison,,GD157,Return,205052.3,nan,0,,Return,Livres tournois,,11,-62321,1789
Payé à l’équipage,,GD157,Expenditure,15387.4,nan,0,,Return,Livres tournois,,12,-62321,1789
Frais de désarmement,Various,GD157,Expenditure,10794.25,nan,0,,Return,Livres tournois,,13,-62321,1789
Assurance sur esclaves,,GD157,Expenditure,2000,nan,0,,Return,Livres tournois,,14,-62321,1789
Assurance navire retour,,GD157,Expenditure,2062.5,nan,0,,Return,Livres tournois,,15,-62321,1789
Assurance cargaison retour,,GD157,Expenditure,2800,nan,0,,Return,Livres tournois,,16,-62321,1789
Comission,,GD157,Expenditure,4491,nan,0,,Return,Livres tournois,Recalculée car pas assignée à ses propres 2/3,17,-62321,1789
Reste à recouvrer (billets à ordre au Cap),,GD157,Return,252488.44,nan,0,OR,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets à ordre au Cap à recouvrer là-bas, je pense que ce sont les livres d’Amérique",18,-62321,1789
Navire,Ship,GD158,Expenditure,12000,nan,0,,Outfitting,Livres tournois,,1,-62479,1788
Gages trois mois d’avance,,GD158,Expenditure,3375,nan,0,,Outfitting,Livres tournois,,2,-62479,1788
Radoub,Outfitting,GD158,Expenditure,15768.65,nan,0,,Outfitting,Livres tournois,,3,-62479,1788
Victuailles,,GD158,Expenditure,16755.75,nan,0,,Outfitting,Livres tournois,,4,-62479,1788
Assurance de la mise-hors,,GD158,Expenditure,2217.5,nan,0,,Return,Livres tournois,,5,-61993,1790
Cargaison,Cargo,GD158,Expenditure,81022.203,nan,0,,Outfitting,Livres tournois,,6,-62479,1788
Comission 2%,,GD158,Expenditure,2578.3999,nan,0,,Outfitting,Livres tournois,,7,-62479,1788
Prime,,GD158,Return,7880,nan,0,,Outfitting,Livres tournois,,8,-62479,1788
Assurance de la cargaison,,GD158,Expenditure,4635,nan,0,,Return,Livres tournois,,9,-61993,1790
Fret,,GD158,Return,1727.9,nan,0,,Return,Livres tournois,,10,-61993,1790
Vente de la marchandise,,GD158,Return,88234.453,nan,0,,Return,Livres tournois,,11,-61993,1790
Payé à l’équipage,,GD158,Expenditure,13119.2,nan,0,,Return,Livres tournois,,12,-61993,1790
Frais de désarmement,Various,GD158,Expenditure,4813.6499,nan,0,,Return,Livres tournois,,13,-61993,1790
Assurance de retour,,GD158,Expenditure,2975,nan,0,,Return,Livres tournois,,14,-61993,1790
Commission,Commission,GD158,Expenditure,1657.5,nan,0,,Return,Livres tournois,,15,-61993,1790
Reste à recouvrer (billets à ordre au Cap),,GD158,Return,169054.2,nan,0,OR,Return,Livres tournois,"Reste à recouvrer (billets à ordre au Cap). Je suppose aussi que le “reste dû” dans la somme finale est fausse, puisqu’elle ne prend pas en compte les avances de Nairac. Je suppose que la somme est en livres coloniales",16,-61993,1790
Navire,Ship,GD158,Return,11500,nan,0,,Return,Livres tournois,Prix tiré du le compte d’armement du voyage suivant,17,-61993,1790
Navire et doublure de cuivre,,GD159,Expenditure,35400,nan,0,,Outfitting,Livres tournois,,1,-62002,1790
Radoub à Lorient,,GD159,Expenditure,27921.801,nan,0,,Outfitting,Livres tournois,,2,-62002,1790
Assurance Lorient,,GD159,Expenditure,990,nan,0,,Outfitting,Livres tournois,,3,-62002,1790
gages de l’équipage,Wages,GD159,Expenditure,4590,nan,0,,Outfitting,Livres tournois,,4,-62002,1790
Autre radoub,,GD159,Expenditure,16347.9,nan,0,,Outfitting,Livres tournois,,5,-62002,1790
Vivres,Victuals,GD159,Expenditure,24723.9,nan,0,,Outfitting,Livres tournois,,6,-62002,1790
Assurance de la mise-hors,,GD159,Expenditure,5893.6499,nan,0,,Return,Livres tournois,,7,-61498,1791
Cargaison,Cargo,GD159,Expenditure,216812.34,nan,0,,Outfitting,Livres tournois,,8,-62002,1790
Comission 2%,,GD159,Expenditure,6535.7002,nan,0,,Outfitting,Livres tournois,,9,-62002,1790
Prime de l’état,,GD159,Return,15360,nan,0,,Outfitting,Livres tournois,,10,-62002,1790
Assurance de la cargaison,,GD159,Expenditure,11672.5,nan,0,,Return,Livres tournois,,11,-61498,1791
Fret,,GD159,Return,5992.4502,nan,0,,Return,Livres tournois,,12,-61498,1791
Créances diverses,,GD159,Return,4952.25,nan,0,,Return,Livres tournois,,13,-61498,1791
Vente de la cargaison,,GD159,Return,165173.05,nan,0,,Return,Livres tournois,,14,-61498,1791
Payé à l’équipage,,GD159,Expenditure,15684.75,nan,0,,Return,Livres tournois,,15,-61498,1791
Frais de désarmement,Various,GD159,Expenditure,6967.3901,nan,0,,Return,Livres tournois,,16,-61498,1791
Assurance de retour,,GD159,Expenditure,3625,nan,0,,Return,Livres tournois,,17,-61498,1791
Commission,Commission,GD159,Expenditure,3303.4199,nan,0,,Return,Livres tournois,,18,-61498,1791
Reste à recouvrer au Cap,,GD159,Return,273567.91,nan,0,OR,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets à ordre au Cap à recouvrer là-bas, je pense que ce sont les livres d’Amérique",19,-61498,1791
Navire,Ship,GD159,Return,40000,nan,0,,Return,Livres tournois,Pris sur le voyage suivant (avec les ustenciles utiles aux Antilles),20,-61498,1791
Navire,Ship,GD160,Expenditure,11500,nan,0,,Outfitting,Livres tournois,,1,-61618,1791
gages de l’équipage,Wages,GD160,Expenditure,3318,nan,0,,Outfitting,Livres tournois,,2,-61618,1791
Autre radoub,,GD160,Expenditure,21182.85,nan,0,,Outfitting,Livres tournois,,3,-61618,1791
Vivres,Victuals,GD160,Expenditure,8627.75,nan,0,,Outfitting,Livres tournois,,4,-61618,1791
Assurance de la mise-hors,,GD160,Expenditure,2500,nan,0,,Return,Livres tournois,,5,-60969,1793
Cargaison,Cargo,GD160,Expenditure,99069.5,nan,0,,Outfitting,Livres tournois,,6,-61618,1791
Assurance de la cargaison,,GD160,Expenditure,8562.5,nan,0,,Return,Livres tournois,,7,-60969,1793
Commission,Commission,GD160,Expenditure,2873.95,nan,0,,Outfitting,Livres tournois,,8,-61618,1791
Prime de l’état moins escompte,,GD160,Return,8036,nan,0,,Outfitting,Livres tournois,,9,-61618,1791
Divers,,GD160,Expenditure,230,nan,0,,Outfitting,Livres tournois,,10,-61618,1791
Fret,,GD160,Return,1186.63,nan,0,,Return,Livres tournois,,11,-60969,1793
Navire,Ship,GD160,Return,16500,nan,0,,Return,Livres tournois,,12,-60969,1793
Vente de la cargaison,,GD160,Return,89526.641,nan,0,,Return,Livres tournois,,13,-60969,1793
gages de l’équipage,Wages,GD160,Expenditure,9893,nan,0,,Return,Livres tournois,,14,-60969,1793
Frais de désarmement,Various,GD160,Expenditure,3841.9399,nan,0,,Return,Livres tournois,,15,-60969,1793
Assurance de retour et ajustements,,GD160,Expenditure,8345.6699,nan,0,,Return,Livres tournois,L’assurance sur la cargaison de l’aller n’est pas la même dans le compte de désarmement et dans le compte d’armement,16,-60969,1793
Commission,Commission,GD160,Expenditure,2144.1499,nan,0,,Return,Livres tournois,,17,-60969,1793
Other expenses,Various,GK001,Expenditure,1259,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK001,Return,27000,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK001,Return,97062,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK001,Expenditure,1719,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK001,Expenditure,1301,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK001,Expenditure,30000,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK001,Expenditure,13115,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK001,Expenditure,10958,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK001,Expenditure,9019,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK001,Expenditure,56459,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK001,Expenditure,1664,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK002,Expenditure,1772,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK002,Expenditure,27000,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK002,Return,24000,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK002,Expenditure,45,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK002,Expenditure,1485,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK002,Expenditure,8047,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK002,Return,5393,nan,0,,Return,Dutch Guilder,,,,
Outstanding claims in colony,Credit,GK002,Return,60489,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK002,Expenditure,13217,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK002,Return,39058,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK002,Expenditure,56167,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK002,Expenditure,1659,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK002,Expenditure,15888,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK002,Expenditure,3428,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK003,Expenditure,49888,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK003,Return,21000,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK003,Expenditure,1857,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK003,Return,13875,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK003,Expenditure,2476,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK003,Expenditure,16238,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK003,Expenditure,754,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK003,Expenditure,1269,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK003,Expenditure,1385,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims in colony,Credit,GK003,Return,32552,credit,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK003,Expenditure,10031,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK003,Return,39462,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK003,Expenditure,24000,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK003,Expenditure,7834,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK004,Return,200,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK004,Return,62990,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK004,Return,18000,nan,0,,Return,Dutch Guilder,,,,
Outstanding debts in colony,Debt,GK004,Return,12230,credit,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK004,Expenditure,49317,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK004,Expenditure,20400,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK004,Expenditure,506,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK004,Expenditure,20010,nan,0,,Outfitting,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK004,Return,81,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK004,Expenditure,2935,nan,0,,Outfitting,Dutch Guilder,,,,
Plantation produce received,Cargo,GK004,Return,4838,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK004,Expenditure,7446,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK004,Expenditure,588,nan,0,,Outfitting,Dutch Guilder,,,,
Costs payable to correspondent,Commission,GK004,Expenditure,2000,credit,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK004,Expenditure,2081,nan,0,,Outfitting,Dutch Guilder,,,,
African goods sold,Cargo,GK004,Return,15579,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK004,Expenditure,12422,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK005,Expenditure,1607,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK005,Expenditure,18907,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK005,Expenditure,39443,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance on return,Insurance,GK005,Expenditure,384,nan,0,,Return,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK005,Return,112223,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK005,Expenditure,2349,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK005,Expenditure,4042,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK005,Expenditure,4251,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK005,Expenditure,26560,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK005,Return,21000,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK005,Expenditure,42000,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK005,Return,10350,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK005,Expenditure,3782,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK006,Return,466,credit,0,,Return,Dutch Guilder,Claim on ship captain,,,
Wages crew (including bonuses),Wages,GK006,Expenditure,8690,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK006,Expenditure,1535,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK006,Return,492,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK006,Expenditure,305,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK006,Expenditure,15000,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK006,Expenditure,1824,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK006,Expenditure,13801,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK006,Expenditure,1468,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK006,Expenditure,27157,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK006,Return,55403,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK006,Return,32,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK006,Return,12000,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK006,Expenditure,5693,nan,0,,Outfitting,Dutch Guilder,,,,
Advance crew payment,Wages,GK007,Expenditure,2146,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK007,Expenditure,1468,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK007,Expenditure,1339,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK007,Return,45132,nan,0,,Return,Dutch Guilder,,,,
Value of ship before departure,Ship,GK007,Expenditure,12000,nan,0,,Outfitting,Dutch Guilder,,,,
Plantation produce received,Cargo,GK007,Return,39199,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK007,Expenditure,30915,nan,0,,Outfitting,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK007,Expenditure,11094,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK007,Expenditure,17458,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK007,Expenditure,14099,nan,0,,Return,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK007,Return,9000,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK007,Expenditure,6495,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance claim,Insurance,GK007,Return,4095,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK008,Expenditure,25853,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK008,Return,9000,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK008,Expenditure,1554,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK008,Return,3182,nan,0,,Return,Dutch Guilder,,,,
Cash received,Cash,GK008,Return,346,nan,0,,Return,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK008,Expenditure,12833,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK008,Return,449,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK008,Expenditure,2102,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK008,Return,1745,nan,0,,Return,Dutch Guilder,,,,
Sold equipment,Various,GK008,Return,156,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK008,Expenditure,5958,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance hull,Insurance,GK008,Expenditure,1346,nan,0,,Outfitting,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK008,Expenditure,35044,nan,0,,Outfitting,Dutch Guilder,,,,
Insurance cargo,Insurance,GK008,Expenditure,1116,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK008,Return,75409,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK008,Return,3396,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK008,Return,5444,nan,0,,Return,Dutch Guilder,,,,
Insurance hull,Insurance,GK009,Expenditure,829,nan,0,,Outfitting,Dutch Guilder,,,,
Freight and passengers,Freight and passengers,GK009,Return,3133,nan,0,,Return,Dutch Guilder,,,,
Insurance on return,Insurance,GK009,Expenditure,1353,nan,0,,Return,Dutch Guilder,,,,
Plantation produce received,Cargo,GK009,Return,91,nan,0,,Return,Dutch Guilder,,,,
African goods sold,Cargo,GK009,Return,51,nan,0,,Return,Dutch Guilder,,,,
Insurance claim,Insurance,GK009,Return,1123,nan,0,,Return,Dutch Guilder,,,,
Other expenses,Various,GK009,Expenditure,1502,nan,0,,Return,Dutch Guilder,,,,
Insurance cargo,Insurance,GK009,Expenditure,1113,nan,0,,Outfitting,Dutch Guilder,,,,
Wages crew (including bonuses),Wages,GK009,Expenditure,13971,nan,0,,Return,Dutch Guilder,,,,
Outfitting costs,Outfitting,GK009,Expenditure,15019,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship after voyage,Ship,GK009,Return,10440,nan,0,,Return,Dutch Guilder,,,,
Returned trade cargo,Trade cargo,GK009,Return,1503,nan,0,,Return,Dutch Guilder,,,,
Advance crew payment,Wages,GK009,Expenditure,1550,nan,0,,Outfitting,Dutch Guilder,,,,
Other expenses,Various,GK009,Expenditure,6471,nan,0,,Outfitting,Dutch Guilder,,,,
Bills of exchange sold,Credit,GK009,Return,54474,nan,0,,Return,Dutch Guilder,,,,
Trade cargo costs,Trade cargo,GK009,Expenditure,33095,nan,0,,Outfitting,Dutch Guilder,,,,
Value of ship before departure,Ship,GK009,Expenditure,9000,nan,0,,Outfitting,Dutch Guilder,,,,
Outstanding claims,Unknown,GK009,Return,4049,credit,0,,Return,Dutch Guilder,,,,
