specification,specificationcategory,line_number,ventureid,typeofcashflow,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,dateoftransaction,transaction_year
Cargo (cargaison),Trade cargo,3,GD055,Expenditure,11754,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD055,Expenditure,4799,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD056,Expenditure,12500,nan,0,,Outfitting,Livres tournois,,,
radoub,Outfitting,2,GD056,Expenditure,1979,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement) AND victuals,Unknown,3,GD056,Expenditure,14353,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD056,Expenditure,2276,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD056,Expenditure,6976,nan,0,,Outfitting,Livres tournois,,,
Various (Peines divers),Various,6,GD056,Expenditure,800,nan,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,7,GD056,Expenditure,6125,nan,0,,Unknown,Livres tournois,,,
Various (Déduction pour divers),Various,8,GD056,Expenditure,5198,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD057,Expenditure,23021,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD057,Expenditure,11096,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD057,Expenditure,2248,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD057,Expenditure,58281,nan,0,,Outfitting,Livres tournois,,,
Various (Peines divers),Various,5,GD057,Expenditure,500,nan,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,6,GD057,Expenditure,4728,nan,0,,Unknown,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD057,Expenditure,522,nan,0,,Outfitting,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,7,GD057,Expenditure,14700,nan,0,,Return,Livres tournois,,,
Various (Frais divers),Various,8,GD057,Expenditure,957,nan,0,,Return,Livres tournois,,,
peines. soins et deniers oubliés,Various,9,GD057,Expenditure,200,nan,0,,Return,Livres tournois,,,
reéu pour fret des marchandises,Freight and passengers,10,GD057,Return,4509,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD058,Expenditure,20673,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD058,Expenditure,16000,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD058,Expenditure,6223,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD058,Expenditure,2296,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD058,Expenditure,12677,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD058,Expenditure,578,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD059,Expenditure,51666,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD059,Expenditure,89186,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD059,Expenditure,11411,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD059,Expenditure,4225,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD059,Expenditure,136514,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD059,Expenditure,5860,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD059,Expenditure,8505,nan,0,,Outfitting,Livres tournois,,,
Frais déescale,Various,8,GD059,Expenditure,19881,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD060,Expenditure,24000,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD060,Expenditure,55745,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD060,Expenditure,7601,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD060,Expenditure,109439,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD060,Expenditure,1967,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD060,Expenditure,1699,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD061,Expenditure,37327,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD061,Expenditure,11539,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD061,Expenditure,3680,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD061,Expenditure,157773,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,5,GD061,Expenditure,16800,nan,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,6,GD061,Return,267590,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD062,Expenditure,33922,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD062,Expenditure,1294,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD062,Expenditure,3354,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD062,Expenditure,203517,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,5,GD062,Expenditure,18276,nan,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,6,GD062,Return,210970,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD063,Expenditure,60125,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD063,Expenditure,14248,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD063,Expenditure,4492,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD063,Expenditure,201689,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD063,Expenditure,2805,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD063,Expenditure,19825,nan,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,7,GD063,Return,267590,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD064,Expenditure,30000,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD064,Expenditure,81740,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD064,Expenditure,16511,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD064,Expenditure,5494,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD064,Expenditure,78119,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD064,Expenditure,2118,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD064,Expenditure,2367,nan,0,,Outfitting,Livres tournois,,,
total recettes,Unknown,8,GD064,Return,118303,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD065,Expenditure,40000,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD065,Expenditure,62955,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD065,Expenditure,11764,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD065,Expenditure,4654,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD065,Expenditure,214483,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD065,Expenditure,3338,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD065,Expenditure,1660,nan,0,,Outfitting,Livres tournois,,,
total,Unknown,8,GD065,Return,406450,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD066,Expenditure,33562,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD066,Expenditure,13688,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD066,Expenditure,4421,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD066,Expenditure,191222,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD066,Expenditure,2428,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD066,Expenditure,1200,nan,0,,Outfitting,Livres tournois,,,
total,Unknown,7,GD066,Return,436629,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD067,Expenditure,49643,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD067,Expenditure,8403,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD067,Expenditure,14775,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD067,Expenditure,4770,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD067,Expenditure,215140,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD067,Expenditure,3423,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD067,Expenditure,23094,nan,0,,Outfitting,Livres tournois,,,
total,Unknown,9,GD067,Return,352380,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD068,Expenditure,39019,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD068,Expenditure,11727,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD068,Expenditure,4556,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD068,Expenditure,231065,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,5,GD068,Expenditure,3042,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD068,Expenditure,21700,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,7,GD068,Expenditure,12821,nan,0,,Outfitting,Livres tournois,,,
frais,Various,8,GD068,Expenditure,1206,nan,0,,Outfitting,Livres tournois,,,
total,Unknown,9,GD068,Return,286701.84,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD069,Expenditure,30000,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD069,Expenditure,33509,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD069,Expenditure,18380,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD069,Expenditure,3365,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD069,Expenditure,130572,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD069,Expenditure,13061,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD070,Expenditure,45895,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,2,GD070,Expenditure,4538,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,3,GD070,Expenditure,15370,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD070,Expenditure,89454,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,5,GD070,Expenditure,1270,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD070,Expenditure,36100,nan,0,,Outfitting,Livres tournois,,,
frais,Various,7,GD070,Expenditure,9614,nan,0,,Outfitting,Livres tournois,,,
Frais déescale,Various,8,GD070,Expenditure,110603,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,9,GD070,Return,178128.19,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,1,GD071,Expenditure,41561,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,2,GD071,Expenditure,71177,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD071,Expenditure,5014,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,4,GD071,Expenditure,11652,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD071,Expenditure,113507,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,6,GD071,Expenditure,2429,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,7,GD071,Expenditure,1653,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD072,Expenditure,31174,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD072,Expenditure,26905,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD072,Expenditure,3208,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD072,Expenditure,160215,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,5,GD072,Expenditure,24000,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,6,GD072,Expenditure,1860,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD072,Expenditure,4947,nan,0,,Outfitting,Livres tournois,,,
total,Unknown,8,GD072,Return,281895,nan,0,,Return,Livres tournois,Erreur de retranscriptioné? Differents retours par rapport é guillaume,,
Outfiting (Armement),Outfitting,1,GD073,Expenditure,50128,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD073,Expenditure,28806,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD073,Expenditure,3464,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD073,Expenditure,174861,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,5,GD073,Expenditure,18000,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,6,GD073,Expenditure,1763,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD073,Expenditure,5100,nan,0,,Outfitting,Livres tournois,,,
vente déesclaves,Slave sale,8,GD073,Return,364088,nan,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement) ,Unknown,1,GD074,Expenditure,32140,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,2,GD074,Expenditure,109677,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD075,Expenditure,97171,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,2,GD075,Expenditure,21148,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,3,GD075,Expenditure,1437,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,4,GD075,Expenditure,14954,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD075,Expenditure,291484,nan,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD075,Expenditure,2665,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,7,GD075,Expenditure,4911,nan,0,,Outfitting,Livres tournois,,,
commission du capitaine et des officiers,Wages,8,GD075,Expenditure,88770,nan,0,,Return,Livres tournois,,,
frais de séjour,Various,9,GD075,Expenditure,29395,nan,0,,Return,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,10,GD075,Expenditure,29294,nan,0,,Return,Livres tournois,,,
vente déesclaves,Slave sale,11,GD075,Return,1176411,nan,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD076,Expenditure,52269,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,2,GD076,Expenditure,9106,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,3,GD076,Expenditure,815,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,4,GD076,Expenditure,8443,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD076,Expenditure,101813,nan,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD076,Expenditure,1422,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,7,GD076,Expenditure,2784,nan,0,,Outfitting,Livres tournois,,,
commission du capitaine et des officiers,Wages,8,GD076,Expenditure,26462,nan,0,,Return,Livres tournois,,,
frais de séjour,Various,9,GD076,Expenditure,16098,nan,0,,Return,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,10,GD076,Expenditure,20362,nan,0,,Return,Livres tournois,,,
vente déesclaves,Slave sale,11,GD076,Return,387287,nan,0,,Transactions during voyage,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD077,Expenditure,9058,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,2,GD077,Expenditure,1198,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,3,GD077,Expenditure,161,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,4,GD077,Expenditure,721,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD077,Expenditure,9546,nan,0,,Outfitting,Livres tournois,,,
frais de cargaison,Cargo,6,GD077,Expenditure,75,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,7,GD077,Expenditure,772,nan,0,,Outfitting,Livres tournois,,,
Balance des pertes,Unknown,8,GD077,Return,800,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD078,Expenditure,50103,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD078,Expenditure,24050,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD078,Expenditure,5683,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres équipage),Victuals,4,GD078,Expenditure,23028,nan,0,,Outfitting,Livres tournois,,,
VIVRE DES NOIRS (?),Victuals,5,GD078,Expenditure,19734,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,6,GD078,Expenditure,251305,nan,0,,Outfitting,Livres tournois,,,
Frais d’armement,Outfitting,7,GD078,Expenditure,1665,nan,0,,Outfitting,Livres tournois,,,
Various (Déduction pour divers),Various,8,GD078,Expenditure,4356,nan,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,9,GD078,Expenditure,9000,nan,0,,Return,Livres tournois,,,
frais de séjour,Various,10,GD078,Expenditure,114157,nan,0,,Transactions during voyage,Livres tournois,,,
frais de desarmement,Various,11,GD078,Expenditure,99413,nan,0,,Return,Livres tournois,,,
vente d’esclaves,Slave sale,12,GD078,Return,932184,nan,0,,Transactions during voyage,Livres tournois,,,
vente diverse,Various,13,GD078,Return,16595,nan,0,,Transactions during voyage,Livres tournois,,,
Commission à 3%,Commission,14,GD078,Expenditure,7831,nan,0,,Return,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD080,Expenditure,49585,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres),Victuals,2,GD080,Expenditure,28726,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,3,GD080,Expenditure,4910,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,4,GD080,Expenditure,178671,nan,0,,Outfitting,Livres tournois,,,
Assurances,Insurance,5,GD080,Expenditure,12194,nan,0,,Unknown,Livres tournois,,,
Various (Déduction pour divers),Various,6,GD080,Expenditure,602,nan,0,,Outfitting,Livres tournois,,,
Wages for the Crew (Gages de lééquipage),Wages,7,GD080,Expenditure,28419,nan,0,,Return,Livres tournois,,,
Various (Frais divers),Various,8,GD080,Expenditure,19173,nan,0,,Return,Livres tournois,,,
oublis divers,Various,9,GD080,Expenditure,300,nan,0,,Return,Livres tournois,,,
reçu pour fret des marchandises ,Freight and passengers,10,GD080,Return,28633,nan,0,,Return,Livres tournois,,,
Value of ship (Valeur du navire),Ship,11,GD080,Expenditure,17000,nan,0,,Outfitting,Livres tournois,,,
Outfiting (Armement),Outfitting,1,GD081,Expenditure,28734,nan,0,,Outfitting,Livres tournois,,,
Value of ship (Valeur du navire),Ship,2,GD081,Expenditure,20000,nan,0,,Outfitting,Livres tournois,,,
Victuals (Vivres chambre),Victuals,3,GD081,Expenditure,23900,nan,0,,Outfitting,Livres tournois,,,
Advance pay to crew (Avances),Wages,4,GD081,Expenditure,3026,nan,0,,Outfitting,Livres tournois,,,
Cargo (cargaison),Trade cargo,5,GD081,Expenditure,152528,nan,0,,Outfitting,Livres tournois,,,
Various (Frais divers),Various,6,GD081,Expenditure,1537,nan,0,,Outfitting,Livres tournois,,,
Commission,Commission,7,GD081,Expenditure,4591,nan,0,,Outfitting,Livres tournois,,,
Insurance (Assurances),Insurance,8,GD081,Expenditure,0,nan,0,,Unknown,Livres tournois,N.S.é?,,
Various (Total des frais),Various,1,GD103,Expenditure,205933,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,2,GD103,Return,202136,nan,0,,Return,Livres tournois,,,
Créances à recouvrer,,3,GD103,Return,39415.379,nan,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,,
Various (Total des frais),Various,1,GD104,Expenditure,159069,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,2,GD104,Return,162078,nan,0,,Return,Livres tournois,,,
Créances à recouvrer,,3,GD104,Return,30445.27,nan,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,,
Various (Total des frais),Various,1,GD105,Expenditure,122222,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,2,GD105,Return,251022,nan,0,,Return,Livres tournois,,,
Créances à recouvrer,,3,GD105,Return,23393.172,nan,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,,
Various (Total des frais),Various,1,GD106,Expenditure,131053,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,2,GD106,Return,188465,nan,0,,Return,Livres tournois,,,
Créances à recouvrer,,3,GD106,Return,25083.418,nan,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,,
Various (Total des frais),Various,1,GD107,Expenditure,249023,nan,0,,Outfitting,Livres tournois,,,
Not specified,Unknown,2,GD107,Return,199217,nan,0,,Return,Livres tournois,,,
Créances à recouvrer,,3,GD107,Return,47662.762,nan,0,OR,Return,Livres tournois,Créances réparties en proportion du coût de l’expédition p. 198,,
Various (Total des frais),Various,1,GD108,Expenditure,278393,nan,0,,Outfitting,Livres tournois,,,
vente de l’épave,,2,GD108,Return,34300,nan,0,,Return,Livres tournois,,,
sale of slave,Slave sale,1,GD109,Return,255674,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,2,GD109,Return,47268,nan,0,,Return,Livres tournois,,,
To be collected,Credit,3,GD109,Return,81900,nan,0,,Return,Livres tournois,,,
sale of slave,Slave sale,1,GD110,Return,248180,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,2,GD110,Return,80474,nan,0,,Return,Livres tournois,,,
To be collected,Credit,3,GD110,Return,153576,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD111,Expenditure,130000,nan,0,,Outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD111,Return,261236,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,3,GD111,Return,79543,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD111,Return,201218,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD112,Expenditure,200518,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD112,Return,340976,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in specie. all turned into goods,Cargo,3,GD112,Return,81834,nan,0,,Return,Livres tournois,,,
Receipts in letters,Credit,4,GD112,Return,33182,nan,0,,Return,Livres tournois,,,
To be collected,Credit,5,GD112,Return,85244,nan,0,,Return,Livres tournois,,,
sale of slave,Slave sale,1,GD113,Return,740520,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in specie,Cash,2,GD113,Return,212953,nan,0,,Return,Livres tournois,,,
Receipts in letters,Credit,3,GD113,Return,302567,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD113,Return,527567,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD114,Expenditure,240640,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD114,Return,505155,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,3,GD114,Return,57817,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD114,Return,294414,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD115,Expenditure,182111,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD115,Return,448856,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,3,GD115,Return,86912,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD116,Expenditure,180050,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD116,Return,806710,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,3,GD116,Return,336426,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD116,Return,115685,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD117,Expenditure,177000,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD117,Return,587996,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,3,GD117,Return,199211,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD117,Return,262102,nan,0,,Return,Livres tournois,,,
sale of slave,Slave sale,1,GD118,Return,900450,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash or letters,Various,2,GD118,Return,300000,nan,0,,Return,Livres tournois,,,
To be collected,Credit,3,GD118,Return,230787,nan,0,,Return,Livres tournois,,,
Cost of the mise hors,Unknown,1,GD119,Expenditure,300000,nan,0,,After outfitting,Livres tournois,,,
sale of slave,Slave sale,2,GD119,Return,666217,nan,0,,Transactions during voyage,Livres tournois,,,
Receipts in cash,Cash,3,GD119,Return,80030,nan,0,,Return,Livres tournois,,,
To be collected,Credit,4,GD119,Return,466000,nan,0,,Return,Livres tournois,,,
Cargo (cargaison),Trade cargo,1,GD120,Expenditure,122667.85,nan,0,,Outfitting,Livres tournois,,-79137,1743
victuals (vivres),Victuals,2,GD120,Expenditure,13000,nan,1,,Transactions during voyage,Livres tournois,Check the intermediary status (I did not find the number in the source GD),,
augmentation de léargent de léAmerique sur celle de la France é raison de 33 1/3é% de bénéfice,Various,3,GD120,Expenditure,40887.285,nan,0,,Return,Livres tournois,,-78892,1744
Commission 5é%,Commission,4,GD120,Expenditure,19210.5,nan,0,,Return,Livres tournois,,-78726,1744
éépour votre bénéfice sur la dite vente tant en crédit quéen ma possésionéé,Various,5,GD120,Expenditure,486614.13,nan,0,,Return,Livres tournois,,-78726,1744
éépour le montant des marchandises de léAmérique. léor et le morphil. chargé dans le navire que jéai expedi?,,6,GD120,Return,224988.42,nan,0,,Return,Livres tournois,,-78726,1744
éépour le montant des marchandises chargé é léadresse de Coullandeau de bordeaixé pour votre compteéé,Various,7,GD120,Return,204060,nan,0,,Return,Livres tournois,,-78648,1744
ééidem dans le navire le Mentor é léadresse de M Ruisse de Marseilleéé,Various,8,GD120,Return,190329,nan,0,,Return,Livres tournois,,-78619,1744
ééPour le montant de votre intérét dans les marchandises chargées par le Kouida pour compte entre vous et moi. é votre adresseéé,Various,9,GD120,Return,20105.512,nan,0,,Return,Livres tournois,,-78509,1745
