transactionid,ventureid,MAJMAJBYIMP,data,YEARDEP,YEARAF,SLAXIMP,SLAMIMP,length_in_days,numberofvoyages,DATEDEP,DATEDEP1,DATEDEP2,DATEDEP3,DATEDEP4,DATEDEP5,DATEDEP6,DATEDEP7,DATEEND,DATEEND1,DATEEND2,DATEEND3,DATEEND4,DATEEND5,DATEEND6,DATEEND7,OUTFITTER_experience,OUTFITTER_regional_experience,captain_experience,captain_regional_experience,OUTFITTER_total_career,captain_total_career,priceamerica,port_share,crowd,pricemarkup,war,neutral,TONMOD,VYMRTRAT,FATEcol,typeofventure,retranscriber,perspectiveofsource,nationality,source,dateofprimarysource_str,nameoftheship,nameofthecaptain,nameofinvestor,nameofoutfitter,internalcrossref,voyageidintstd,placeofoutfitting,placeofpurchase,placeofdisembarkation,datedepartureportofoutfitt_str,datetradebeganinafrica_str,dateofdeparturefromafrica_str,datevesselarrivedwithenslave_str,datereturnportofoutfitting_str,numberofenslavedpurchased,numberofenslavedsold,shareoftheship,completedataonoutlays,completedataonreturns,profitsreportedinsource,variousremarks,departurefromportofoutfitt,dateofdeparturefromportofoutfitt,primarysource,dateofprimarysource,tradebeganinafrica,datetradebeganinafrica,departurefromafrica,dateofdeparturefromafrica,vesselarrivedwithenslave,datevesselarrivedwithenslave,returntoportofoutfitting,dateofreturntoportofoutfitting,yearofdeparturefromportofoutfit,yearofprimarysource,yeartradebeganinafrica,yearofdeparturefromafrica,yearvesselarrivedwithslaves,yearofreturntoportofoutfitting,yearmin,YEARAF_own,VOYAGEID,nationality_num,ln_SLAXIMP,MORTALITY,captain_experience_d,captain_regional_experience_d,captain_total_career_d,OUTFITTER_experience_d,OUTFITTER_regional_experience_d,OUTFITTER_total_career_d,perspective,yearsq,ln_year,period,MAJMAJBYIMP_num,big_port,value_silver,value_silver_ship,expenditure,discount,return,costonreturn,expenditure_silver,discount_silver,return_silver,costonreturn_silver,totalgrossexp,totaldisc,totalgrossreturn,totalcostonreturn,totalgrossexp_silver,totaldisc_silver,totalgrossreturn_silver,totalcostonreturn_silver,totalnetexp,totalnetreturn,totalnetexp_silver,totalnetreturn_silver,profit,totalnetexp_silver_ship,ln_totalnetexp_silver_ship,totalnetexpperton,investment_per_slave,investment_per_slavekg,ln_length_in_days
GK026_T005,GK026,West,2,1764,1765,273,257,591,1,07/30/1764,-6166886219776,,,,,,,03/13/1766,-6115824238592,,,,,,,46,24,6,6,114,7,35.30036544799805,.0090851411,.68939394,3.602078,0,0,396,.058608059,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10659,Middelburg,,,,,,,,297,255,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,,,,,,,,,,,10659,Dutch,5.6094718,.058608059,1,1,1,1,1,1,Firm,3115225,7.4759059,1751-1775,West,0,75159.805,75159.805,7821,0,,0,75159.805,0,,0,98368,0,103721,11732,945316.44,0,996758.81,112744.52,98368,91989,945316.44,884014.31,-.064848326,945316.44,13.759275,2387.1628,3462.6975,3.4626975,6.3818159
GK027_T008,GK027,South,2,1766,1767,304,301,589,1,11/30/1766,-6093187055616,,,,,,,07/11/1768,-6042297565184,,,,,,,50,15,0,0,114,6,35.98126983642578,.030856268,.76767677,3.1018336,0,0,396,.0098684207,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Adriaan Chatelain,,Middelburgse Commercie Compagnie,,10660,Middelburg,,,1766-11-30,,,,1768-07-04,302,283,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",11,30nov1766,,,,,,,,,7,04jul1768,1766,,,,,1768,1766,1767,10660,Dutch,5.7170277,.0098684207,0,0,1,1,1,1,Firm,3122289,7.4770384,1751-1775,South,1,259469.98,259469.98,0,0,27000,0,0,0,259469.98,0,111926,0,117224,17526,1075608.9,0,1126522.6,168424.84,111926,99698,1075608.9,958097.75,-.10925075,1075608.9,13.888397,2716.1841,3538.187,3.538187,6.3784261
GK028_T008,GK028,South,2,1769,1770,327,326,538,1,01/05/1769,-6026918625280,,,,,,,06/27/1770,-5980435251200,,,,,,,59,18,1,1,114,6,41.31495666503906,.034017112,.82575756,3.6561909,0,0,396,.0030581041,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Adriaan Chatelain,,Middelburgse Commercie Compagnie,,10661,Middelburg,,,1769-01-05,,,,1770-06-26,327,320,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",1,05jan1769,,,,,,,,,6,26jun1770,1769,,,,,1770,1769,1770,10661,Dutch,5.7899604,.0030581041,1,1,1,1,1,1,Firm,3132900,7.478735,1751-1775,South,1,230639.98,230639.98,0,0,24000,0,0,0,230639.98,0,108747,0,157056.5,17723,1045058.6,0,1509312.9,170318.02,108747,139333.5,1045058.6,1338994.9,.28126293,1045058.6,13.859584,2639.0369,3195.8979,3.1958981,6.2878585
GK029_T013,GK029,South,2,1770,1771,400,388,510,1,11/19/1770,-5967907389440,,,,,,,04/12/1772,-5923843080192,,,,,,,64,21,2,2,114,6,40.60084915161133,.035059988,1.010101,3.2742622,0,0,396,.029999999,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Adriaan Chatelain,,Middelburgse Commercie Compagnie,,10662,Middelburg,,,,,,,1772-04-12,400,388,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,4,12apr1772,,,,,,1772,1772,1771,10662,Dutch,5.9914646,.029999999,1,1,1,1,1,1,Firm,3136441,7.4792995,1751-1775,South,1,58842.027,58842.027,0,0,,6123,0,0,,58842.027,111219,0,178617,23403,1068814.5,0,1716509.3,224902.83,111219,155214,1068814.5,1491606.4,.3955709,1068814.5,13.882061,2699.0266,2672.0361,2.6720362,6.2344108
GK030_T002,GK030,South,2,1772,1773,326,317,530,1,10/22/1772,-5907168100352,,,,,,,04/05/1774,-5861376262144,,,,,,,74,26,2,0,114,4,46.71073913574219,.032154292,.82323235,3.434613,0,0,396,.027607363,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Jan van Sprang,,Middelburgse Commercie Compagnie,,10663,Middelburg,,,1772-10-22,,,,1774-04-05,329,313,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,22oct1772,,,,,,,,,4,05apr1774,1772,,,,,1774,1772,1773,10663,Dutch,5.7868972,.027607363,1,0,1,1,1,1,Firm,3143529,7.4804282,1751-1775,South,1,163754.39,163754.39,17040,0,,0,163754.39,0,,0,116877,0,127088,18194,1123188,0,1221315.6,174844.34,116877,108894,1123188,1046471.3,-.068302572,1123188,13.931682,2836.3333,3445.3621,3.4453621,6.2728772
GK031_T009,GK031,West,2,1775,1775,255,249,437,1,04/06/1775,-5829753831424,,,,,,,06/16/1776,-5791996706816,,,,,,,82,41,2,2,114,7,48.02420425415039,.0055337083,.56830847,2.8416688,0,1,448.7,.023529412,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Cornelis van Kakom,,Middelburgse Commercie Compagnie,,10664,Middelburg,,,,,,,,262,249,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,,,,,,,,,,,10664,Dutch,5.5412636,.023529412,1,1,1,1,1,1,Firm,3150625,7.4815559,1751-1775,West,0,756307,756307,0,0,78700,0,0,0,756307,0,79948,0,125189,38043,768300.25,0,1203066.3,365593.22,79948,87146,768300.25,837473,.090033524,768300.25,13.551936,1712.2805,3012.9421,3.0129421,6.0799332
GK032_T011,GK032,West,2,1777,1778,275,267,471,1,06/06/1777,-5761324810240,,,,,,,09/20/1778,-5720630624256,,,,,,,90,45,3,3,114,7,45.58674621582031,.0050551589,.61288166,6.907083,0,1,448.7,.029090909,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Haast U Langzaam,Cornelis van Kakom,,Middelburgse Commercie Compagnie,,10665,Middelburg,,,1777-06-06,,,,1778-09-18,281,263,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",6,06jun1777,,,,,,,,,9,18sep1778,1777,,,,,1778,1777,1778,10665,Dutch,5.6167712,.029090909,1,1,1,1,1,1,Firm,3161284,7.4832444,1776-1800,West,0,27830.559,27830.559,0,0,2896,0,0,0,27830.559,0,93837,0,139224,21381,901773.56,0,1337942.6,205471.41,93837,117843,901773.56,1132471.3,.25582659,901773.56,13.712119,2009.7472,3279.1765,3.2791765,6.1548581
GK034_T010,GK034,South,2,1732,1733,316,294,682,1,06/24/1732,-7179839995904,,,,,,,05/07/1734,-7120915267584,,,,,,,0,0,5,1,114,8,22.08207893371582,.021238597,1.2539682,7.1232514,0,0,252,.069620252,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Hof van Zeeland,Jan de Moor,,Middelburgse Commercie Compagnie,,10675,Middelburg,,,,,,,,318,268,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,,,,,,,,,,,10675,Dutch,5.7557421,.069620252,1,1,1,0,0,1,Firm,3003289,7.4576092,pre-1750,South,1,9513.8994,9513.8994,0,0,990,0,0,0,9513.8994,0,70917,0,72637,19486,681512.38,0,698041.5,187260.45,70917,53151,681512.38,510781.06,-.2505182,681512.38,13.43207,2704.4143,2156.6848,2.1566849,6.5250297
GK035_T009,GK035,West,2,1769,1770,117,116,363,1,10/02/1769,-6003590430720,,,,,,,09/30/1770,-5972226998272,,,,,,,59,31,0,0,114,5,41.31495666503906,.0078974562,.41785714,3.6561909,0,0,280,.008547009,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Jonge Willem,Johannes Noordhoek,,Middelburgse Commercie Compagnie,,10784,Middelburg,,,1769-10-02,,,,,118,116,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",10,02oct1769,,,,,,,,,,,1769,,,,,,1769,1770,10784,Dutch,4.7621741,.008547009,0,0,1,1,1,1,Firm,3132900,7.478735,1751-1775,West,0,349217.78,349217.78,0,0,36339,0,0,0,349217.78,0,69698,0,86994.5,8993,669797.75,0,836017.13,86422.727,69698,78001.5,669797.75,749594.38,.11913541,669797.75,13.414731,2392.1348,5724.7671,5.7247672,5.894403
GK036_T001,GK036,South,2,1771,1771,189,183,345,1,01/15/1771,-5962982227968,,,,,,,12/26/1771,-5933174358016,,,,,,,64,21,1,0,114,5,40.60084915161133,.01343548,.67500001,3.2742622,0,0,280,.031746034,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Jonge Willem,Johannes Noordhoek,,Middelburgse Commercie Compagnie,,10785,Middelburg,,,1771-01-15,,,,,189,183,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",1,15jan1771,,,,,,,,,,,1771,,,,,,1771,1772,10785,Dutch,5.2417469,.031746034,1,0,1,1,1,1,Firm,3136441,7.4792995,1751-1775,South,1,172980,172980,18000,0,,0,172980,0,,0,71862,0,82053,7831,690593.81,0,788529.31,75255.906,71862,74222,690593.81,713273.38,.032840721,690593.81,13.445307,2466.4065,3653.9355,3.6539354,5.8435445
GK037_T001,GK037,Bight of Guinea,2,1772,1773,108,107,464,1,04/14/1772,-5923670589440,,,,,,,07/22/1773,-5883580907520,,,,,,,74,9,2,0,114,5,46.71073913574219,.0076872343,.38571429,3.434613,0,0,280,.0092592593,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Jonge Willem,Johannes Noordhoek,,Middelburgse Commercie Compagnie,,10786,Middelburg,,,1772-04-14,,,,,108,107,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,14apr1772,,,,,,,,,,,1772,,,,,,1772,1773,10786,Dutch,4.6821313,.0092592593,1,0,1,1,1,1,Firm,3143529,7.4804282,1751-1775,Bight of Guinea,0,144150,144150,15000,0,,0,144150,0,,0,64327,0,91965,10368,618182.44,0,883783.63,99636.477,64327,81597,618182.44,784147.13,.26847202,618182.44,13.334538,2207.7944,5723.9116,5.7239118,6.1398845
GK038_T012,GK038,Bight of Guinea,2,1774,1775,163,132,788,1,06/07/1774,-5855932579840,,,,,,,08/03/1776,-5787849588736,,,,,,,82,11,2,0,114,6,48.02420425415039,.0073534371,.50763005,2.8416688,0,1,321.1,.19018404,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Jonge Willem,Cornelis Loef,,Middelburgse Commercie Compagnie,,10787,Middelburg,,,1774-07-06,,,,,150,132,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",7,06jul1774,,,,,,,,,,,1774,,,,,,1774,1775,10787,Dutch,5.09375,.19018404,1,0,1,1,1,1,Firm,3150625,7.4815559,1751-1775,Bight of Guinea,0,42341.66,42341.66,0,0,4406,0,0,0,42341.66,0,76950,0,87130,14247,739489.44,0,837319.25,136913.66,76950,72883,739489.44,700405.63,-.0528525,739489.44,13.513716,2302.988,4536.7451,4.5367451,6.669498
GK039_T003,GK039,West,2,1778,1779,202,197,544,1,05/25/1778,-5730825404416,,,,,,,11/20/1779,-5683824033792,,,,,,,92,47,3,0,114,6,31.72189712524414,.0043099266,.62908751,1.8882083,0,1,321.1,.024752475,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Jonge Willem,Cornelis Loef,,Middelburgse Commercie Compagnie,,10788,Middelburg,,,1778-04-25,,,,,203,197,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,25apr1778,,,,,,,,,,,1778,,,,,,1778,1779,10788,Dutch,5.3082676,.024752475,1,0,1,1,1,1,Firm,3164841,7.4838066,1776-1800,West,0,18672.229,18672.229,1943,0,,0,18672.229,0,,0,79857,0,147144,29630,767425.75,0,1414053.8,284744.28,79857,117514,767425.75,1129309.5,.47155541,767425.75,13.550797,2389.99,3799.1375,3.7991374,6.2989492
GK041_T013,GK041,Bight of Guinea,2,1753,1754,224,205,493,1,09/13/1753,-6510153826304,,,,,,,01/19/1755,-6467558572032,,,,,,,17,3,0,0,114,2,34.10401916503906,,1.1666666,5.5908227,0,0,192,.084821425,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Mercurius,Maarten Stam,,Middelburgse Commercie Compagnie,,10858,Middelburg,,,,,,,,231,199,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",,,,,,,,,,,,,,,,,,,,,10858,Dutch,5.4116459,.084821425,0,0,1,1,1,1,Firm,3076516,7.4696541,1751-1775,Bight of Guinea,0,23160.1,23160.1,0,0,,2410,0,0,,23160.1,51357,0,55921,11177,493540.75,0,537400.81,107410.97,51357,44744,493540.75,429989.84,-.12876531,493540.75,13.109361,2570.5247,2203.3069,2.2033069,6.2005091
GK042_T003,GK042,West,2,1752,1753,220,217,653,1,08/19/1752,-6543849816064,,,,,,,06/03/1754,-6487430660096,,,,,,,15,8,3,1,114,5,28.95367813110352,,.82089549,4.1362395,0,0,268,.013636364,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Middelburgs Welvaren,Jan van Kerkhoven,,Middelburgse Commercie Compagnie,,10869,Middelburg,,,1752-08-19,,,,,270,217,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,19aug1752,,,,,,,,,,,1752,,,,,,1752,1753,10869,Dutch,5.3936276,.013636364,1,1,1,1,1,1,Firm,3073009,7.4690838,1751-1775,West,0,12617.93,12617.93,1313,0,,0,12617.93,0,,0,63121,0,87638,14697,606592.81,0,842201.13,141238.17,63121,72941,606592.81,700962.94,.15557422,606592.81,13.315613,2263.406,2757.24,2.7572401,6.4815769
GK043_T001,GK043,West,2,1762,1763,304,263,521,1,08/13/1762,-6228835041280,,,,,,,01/16/1764,-6183820722176,,,,,,,40,20,3,1,114,6,36.49938201904297,.0097489879,.92682928,3.8020189,0,1,328,.13486843,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,David Mulder,,Middelburgse Commercie Compagnie,,10905,Middelburg,,,1762-08-13,,,,1764-01-16,305,263,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,13aug1762,,,,,,,,,1,16jan1764,1762,,,,,1764,1762,1763,10905,Dutch,5.7170277,.13486843,1,1,1,1,1,1,Firm,3108169,7.474772,1751-1775,West,0,201810,201810,21000,0,,0,201810,0,,0,79167,0,91698,19278,760794.88,0,881217.75,185261.58,79167,72420,760794.88,695956.19,-.085224904,760794.88,13.542119,2319.4966,2502.6147,2.5026147,6.2557502
GK044_T010,GK044,South,2,1764,1765,351,345,632,1,05/26/1764,-6172502392832,,,,,,,02/17/1766,-6117897797632,,,,,,,46,14,4,2,114,6,35.30036544799805,.032435253,1.070122,3.602078,0,0,328,.017094018,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,David Mulder,,Middelburgse Commercie Compagnie,,10906,Middelburg,,,1764-05-26,,,,1766-02-19,351,338,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",5,26may1764,,,,,,,,,2,19feb1766,1764,,,,,1766,1764,1765,10906,Dutch,5.8607864,.017094018,1,1,1,1,1,1,Firm,3115225,7.4759059,1751-1775,South,1,338291.22,338291.22,0,0,35202,0,0,0,338291.22,0,83037,0,95267,18663,797985.56,0,915515.88,179351.42,83037,76604,797985.56,736164.44,-.077471487,797985.56,13.589846,2432.8828,2273.4631,2.2734632,6.4488893
GK045_T002,GK045,Bight of Guinea,2,1766,1767,311,289,520,1,12/27/1766,-6090854498304,,,,,,,05/30/1768,-6045926162432,,,,,,,50,7,0,0,114,2,35.98126983642578,,.94817072,3.1018336,0,0,328,.070739552,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Jacob Bouque,,Middelburgse Commercie Compagnie,,10907,Middelburg,,,1766-12-30,,,,1768-05-31,325,291,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",12,30dec1766,,,,,,,,,5,31may1768,1766,,,,,1768,1766,1767,10907,Dutch,5.7397928,.070739552,0,0,1,1,1,1,Firm,3122289,7.4770384,1751-1775,Bight of Guinea,0,136942.5,136942.5,14250,0,,0,136942.5,0,,0,83127,0,107607,14813,798850.44,0,1034103.3,142352.92,83127,92794,798850.44,891750.31,.11629194,798850.44,13.590929,2435.5195,2568.6509,2.568651,6.253829
GK046_T012,GK046,West,2,1768,1769,259,251,476,1,08/27/1768,-6038236954624,,,,,,,12/16/1769,-5997110231040,,,,,,,56,29,1,0,114,2,42.95030212402344,.0085980967,.78963417,3.1581104,0,0,328,.03088803,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Jacob Bouque,,Middelburgse Commercie Compagnie,,10908,Middelburg,,,1768-08-28,,,,1769-12-16,262,249,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",8,28aug1768,,,,,,,,,12,16dec1769,1768,,,,,1769,1768,1769,10908,Dutch,5.556828,.03088803,1,0,1,1,1,1,Firm,3129361,7.4781699,1751-1775,West,0,24217.199,24217.199,0,0,,2520,0,0,,24217.199,75176,0,120850,15973,722441.31,0,1161368.5,153500.53,75176,104877,722441.31,1007868,.3950862,722441.31,13.490392,2202.5649,2789.3486,2.7893486,6.1654177
GK047_T003,GK047,West,2,1770,1771,254,244,492,1,04/30/1770,-5985446395904,,,,,,,09/04/1771,-5942937649152,,,,,,,64,33,0,0,114,4,40.60084915161133,.0079152994,.77439022,3.2742622,0,0,328,.039370079,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Jan Wilton,,Middelburgse Commercie Compagnie,,10909,Middelburg,,,1770-04-13,,,,1771-09-05,260,237,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",4,13apr1770,,,,,,,,,9,05sep1771,1770,,,,,1771,1770,1771,10909,Dutch,5.5373344,.039370079,0,0,1,1,1,1,Firm,3136441,7.4792995,1751-1775,West,0,17336.439,17336.439,1804,0,,0,17336.439,0,,0,73076,0,87177,13199,702260.31,0,837770.94,126842.38,73076,73978,702260.31,710928.56,.012343314,702260.31,13.462059,2141.0376,2764.8044,2.7648044,6.1984787
GK048_T002,GK048,West,2,1772,1773,214,177,714,1,07/03/1772,-5916758376448,,,,,,,06/17/1774,-5855068553216,,,,,,,74,38,1,1,114,4,46.71073913574219,.0064479262,.652439,3.434613,0,0,328,.17289719,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Jan Wilton,,Middelburgse Commercie Compagnie,,10910,Middelburg,,,1772-07-03,,,,1774-06-14,214,177,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",7,03jul1772,,,,,,,,,6,14jun1774,1772,,,,,1774,1772,1773,10910,Dutch,5.3659759,.17289719,1,1,1,1,1,1,Firm,3143529,7.4804282,1751-1775,West,0,166771.94,166771.94,17354,0,,0,166771.94,0,,0,76977,0,71835,13430,739748.94,0,690334.31,129062.3,76977,58405,739748.94,561272,-.24126688,739748.94,13.514066,2255.332,3456.7708,3.4567707,6.5708828
GK049_T001,GK049,West,2,1775,1776,253,229,682,1,07/21/1775,-5820595044352,,,,,,,06/02/1777,-5761670316032,,,,,,,86,42,2,2,114,4,40.83871078491211,.0053408123,.67665154,2.9809279,0,1,373.9,.094861656,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Jan Wilton,,Middelburgse Commercie Compagnie,,10911,Middelburg,,,1775-07-28,,,,1777-06-02,258,229,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",7,28jul1775,,,,,,,,,6,02jun1777,1775,,,,,1777,1775,1776,10911,Dutch,5.5333896,.094861656,1,1,1,1,1,1,Firm,3154176,7.4821191,1776-1800,West,0,51894,51894,5400,0,,0,51894,0,,0,79356,0,99501,16156,762611.13,0,956204.56,155259.16,79356,83345,762611.13,800945.38,.050267149,762611.13,13.544503,2039.6125,3014.2732,3.0142732,6.5250297
GK050_T009,GK050,West,2,1779,1779,290,283,442,1,03/05/1779,-5706288201728,,,,,,,05/20/1780,-5668099063808,,,,,,,92,47,0,0,114,4,31.72189712524414,.010900873,.77560848,1.8882083,0,1,373.9,.024137931,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Robert Goodwill,,Middelburgse Commercie Compagnie,,10912,Middelburg,,,1779-03-25,,,,1780-05-21,298,282,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",3,25mar1779,,,,,,,,,5,21may1780,1779,,,,,1780,1779,1780,10912,Dutch,5.6698809,.024137931,0,0,1,1,1,1,Firm,3164841,7.4838066,1776-1800,West,1,366419.69,366419.69,0,0,38129,0,0,0,366419.69,0,74218,0,114021,18380,713234.94,0,1095741.8,176631.8,74218,95641,713234.94,919109.94,.28864965,713234.94,13.477566,1907.5553,2459.4309,2.4594309,6.09131
GK051_T009,GK051,Bight of Guinea,2,1783,1785,215,202,,1,10/12/1783,-5560963432448,,,,,,,,,,,,,,,104,14,5,1,114,6,64.22508239746094,.010380743,.57502007,4.3989782,0,1,373.9,.060465116,Original goal thwarted after disembarking slaves,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Nieuwe Hoop,Cornelis Loef,,Middelburgse Commercie Compagnie,,10913,Middelburg,,,1783-10-12,,,,1785-07-25,215,202,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds. Ship sold in Essequebo after being deemed unseaworthy.",10,12oct1783,,,,,,,,,7,25jul1785,1783,,,,,1785,1783,1784,10913,Dutch,5.3706379,.060465116,1,1,1,1,1,1,Firm,3186225,7.4871736,1776-1800,Bight of Guinea,1,119865.52,119865.52,0,0,12473,0,0,0,119865.52,0,72357,0,126783,24772,695350.75,0,1218384.6,238058.91,72357,102011,695350.75,980325.75,.40982905,695350.75,13.452171,1859.7239,3234.1895,3.2341895,
GK052_T008,GK052,West,2,1752,1753,223,214,573,1,11/18/1752,-6535987068928,,,,,,,06/14/1754,-6486480125952,,,,,,,15,8,0,0,114,7,28.95367813110352,,.92916667,4.1362395,0,0,240,.040358745,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10936,Middelburg,,,1752-11-18,,,,1754-06-04,230,215,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",11,18nov1752,,,,,,,,,6,04jun1754,1752,,,,,1754,1752,1753,10936,Dutch,5.4071717,.040358745,0,0,1,1,1,1,Firm,3073009,7.4690838,1751-1775,West,0,86490,86490,0,0,9000,0,0,0,86490,0,58543,0,77731,11538,562598.19,0,746994.88,110880.18,58543,66193,562598.19,636114.69,.13067318,562598.19,13.240321,2344.1592,2522.8618,2.5228617,6.3508859
GK053_T004,GK053,West,2,1754,1755,252,244,456,1,09/21/1754,-6477926367232,,,,,,,12/21/1755,-6438528221184,,,,,,,19,10,1,1,114,7,31.13497352600098,.0074805743,1.05,5.5598168,0,1,240,.031746034,Voyage completed as intended,Voyage,Gerhard de Kok,Firm,Dutch,"De Kok 2019, 280-290",,Philadelphia,Jan Menkenveld,,Middelburgse Commercie Compagnie,,10937,Middelburg,,,1754-09-21,,,,1755-12-21,261,243,1,yes,yes,,"Figures are calculated from the accounts, more detail can be found in the MCC archive. Original source in Flemish Pounds.",9,21sep1754,,,,,,,,,12,21dec1755,1754,,,,,1755,1754,1755,10937,Dutch,5.529429,.031746034,1,1,1,1,1,1,Firm,3080025,7.4702239,1751-1775,West,0,10686.319,10686.319,1112,0,,0,10686.319,0,,0,56156,0,71140,10644,539659.13,0,683655.38,102288.84,56156,60496,539659.13,581366.56,.077284709,539659.13,13.198693,2248.5796,2141.5044,2.1415043,6.1224928
