transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GD159_T008,GD159,Expenditure,Cargaison,216812.35000000,nan,,,1790-03-30,Outfitting,Livres tournois,,Cargo
GD159_T009,GD159,Expenditure,Comission 2%,6535.70000000,nan,,,1790-03-30,Outfitting,Livres tournois,,
GD159_T010,GD159,Return,Prime de l’état,15360.00000000,nan,,,1790-03-30,Outfitting,Livres tournois,,
GD159_T011,GD159,Expenditure,Assurance de la cargaison,11672.50000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T012,GD159,Return,Fret,5992.45000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T013,GD159,Return,Créances diverses,4952.25000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T014,GD159,Return,Vente de la cargaison,165173.05000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T015,GD159,Expenditure,Payé à l’équipage,15684.75000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T016,GD159,Expenditure,Frais de désarmement,6967.39000000,nan,,,1791-08-16,Return,Livres tournois,,Various
GD159_T017,GD159,Expenditure,Assurance de retour,3625.00000000,nan,,,1791-08-16,Return,Livres tournois,,
GD159_T018,GD159,Expenditure,Commission,3303.42000000,nan,,,1791-08-16,Return,Livres tournois,,Commission
GD159_T019,GD159,Return,Reste à recouvrer au Cap,273567.90000000,nan,,OR,1791-08-16,Return,Livres tournois,"Silvia pense que ce sont les livres tournois. Comme ce sont des billets à ordre au Cap à recouvrer là-bas, je pense que ce sont les livres d’Amérique",
GD159_T020,GD159,Return,Navire,40000.00000000,nan,,,1791-08-16,Return,Livres tournois,Pris sur le voyage suivant (avec les ustenciles utiles aux Antilles),Ship
GD160_T001,GD160,Expenditure,Navire,11500.00000000,nan,,,1791-04-18,Outfitting,Livres tournois,,Ship
GD160_T002,GD160,Expenditure,gages de l’équipage,3318.00000000,nan,,,1791-04-18,Outfitting,Livres tournois,,Wages
GD160_T003,GD160,Expenditure,Autre radoub,21182.85000000,nan,,,1791-04-18,Outfitting,Livres tournois,,
GD160_T004,GD160,Expenditure,Vivres,8627.75000000,nan,,,1791-04-18,Outfitting,Livres tournois,,Victuals
GD160_T005,GD160,Expenditure,Assurance de la mise-hors,2500.00000000,nan,,,1793-01-26,Return,Livres tournois,,
GD160_T006,GD160,Expenditure,Cargaison,99069.50000000,nan,,,1791-04-18,Outfitting,Livres tournois,,Cargo
GD160_T007,GD160,Expenditure,Assurance de la cargaison,8562.50000000,nan,,,1793-01-26,Return,Livres tournois,,
GD160_T008,GD160,Expenditure,Commission,2873.95000000,nan,,,1791-04-18,Outfitting,Livres tournois,,Commission
GD160_T009,GD160,Return,Prime de l’état moins escompte,8036.00000000,nan,,,1791-04-18,Outfitting,Livres tournois,,
GD160_T010,GD160,Expenditure,Divers,230.00000000,nan,,,1791-04-18,Outfitting,Livres tournois,,
GD160_T011,GD160,Return,Fret,1186.63000000,nan,,,1793-01-26,Return,Livres tournois,,
GD160_T012,GD160,Return,Navire,16500.00000000,nan,,,1793-01-26,Return,Livres tournois,,Ship
GD160_T013,GD160,Return,Vente de la cargaison,89526.64000000,nan,,,1793-01-26,Return,Livres tournois,,
GD160_T014,GD160,Expenditure,gages de l’équipage,9893.00000000,nan,,,1793-01-26,Return,Livres tournois,,Wages
GD160_T015,GD160,Expenditure,Frais de désarmement,3841.94000000,nan,,,1793-01-26,Return,Livres tournois,,Various
GD160_T016,GD160,Expenditure,Assurance de retour et ajustements,8345.67000000,nan,,,1793-01-26,Return,Livres tournois,L’assurance sur la cargaison de l’aller n’est pas la même dans le compte de désarmement et dans le compte d’armement,
GD160_T017,GD160,Expenditure,Commission,2144.15000000,nan,,,1793-01-26,Return,Livres tournois,,Commission
GK001_T001,GK001,Expenditure,Value of ship before departure,30000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK001_T002,GK001,Expenditure,Outfitting costs,13115.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK001_T003,GK001,Expenditure,Advance crew payment,1719.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK001_T004,GK001,Expenditure,Insurance hull,1664.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK001_T005,GK001,Expenditure,Insurance cargo,1301.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK001_T006,GK001,Expenditure,Trade cargo costs,56459.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK001_T007,GK001,Expenditure,Other expenses,9019.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK001_T008,GK001,Return,Value of ship after voyage,27000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK001_T009,GK001,Return,Bills of exchange sold,97062.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK001_T010,GK001,Expenditure,Wages crew (including bonuses),10958.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK001_T011,GK001,Expenditure,Other expenses,1259.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK002_T001,GK002,Expenditure,Value of ship before departure,27000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK002_T002,GK002,Expenditure,Outfitting costs,15888.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK002_T003,GK002,Expenditure,Advance crew payment,1772.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK002_T004,GK002,Expenditure,Insurance hull,1659.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK002_T005,GK002,Expenditure,Insurance cargo,1485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK002_T006,GK002,Expenditure,Trade cargo costs,56167.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK002_T007,GK002,Expenditure,Other expenses,8047.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK002_T008,GK002,Return,Value of ship after voyage,24000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK002_T009,GK002,Return,Bills of exchange sold,39058.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK002_T010,GK002,Return,Outstanding claims in colony,60489.00000000,credit,,,nan,Return,Dutch Guilder,,Credit
GK002_T011,GK002,Return,Freight and passengers,5393.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK002_T012,GK002,Expenditure,Wages crew (including bonuses),13217.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK002_T013,GK002,Expenditure,Insurance on return,45.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK002_T014,GK002,Expenditure,Other expenses,3428.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK003_T001,GK003,Expenditure,Value of ship before departure,24000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK003_T002,GK003,Expenditure,Outfitting costs,16238.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK003_T003,GK003,Expenditure,Advance crew payment,2476.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK003_T004,GK003,Expenditure,Insurance hull,1385.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK003_T005,GK003,Expenditure,Insurance cargo,1857.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK003_T006,GK003,Expenditure,Trade cargo costs,49888.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK003_T007,GK003,Expenditure,Other expenses,7834.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK003_T008,GK003,Return,Value of ship after voyage,21000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK003_T009,GK003,Return,Plantation produce received,39462.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK003_T010,GK003,Return,Outstanding claims in colony,32552.00000000,credit,,,nan,Return,Dutch Guilder,,Credit
GK003_T011,GK003,Return,African goods sold,13875.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK003_T012,GK003,Expenditure,Wages crew (including bonuses),10031.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK003_T013,GK003,Expenditure,Insurance on return,1269.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK003_T014,GK003,Expenditure,Other expenses,754.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK004_T001,GK004,Expenditure,Value of ship before departure,20400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK004_T002,GK004,Expenditure,Outfitting costs,20010.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK004_T003,GK004,Expenditure,Advance crew payment,2081.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK004_T004,GK004,Expenditure,Insurance hull,588.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK004_T005,GK004,Expenditure,Insurance cargo,2935.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK004_T006,GK004,Expenditure,Trade cargo costs,49317.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK004_T007,GK004,Expenditure,Other expenses,7446.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK004_T008,GK004,Return,Value of ship after voyage,18000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK004_T009,GK004,Return,Bills of exchange sold,62990.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK004_T010,GK004,Return,Plantation produce received,4838.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK004_T011,GK004,Return,Outstanding debts in colony,12230.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK004_T012,GK004,Return,Freight and passengers,200.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK004_T013,GK004,Return,African goods sold,15579.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK004_T014,GK004,Return,Returned trade cargo,81.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK004_T015,GK004,Expenditure,Wages crew (including bonuses),12422.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK004_T016,GK004,Expenditure,Other expenses,506.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK004_T017,GK004,Expenditure,Costs payable to correspondent,2000.00000000,credit,,,nan,Return,Dutch Guilder,,Commission
GK005_T001,GK005,Expenditure,Value of ship before departure,42000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK005_T002,GK005,Expenditure,Outfitting costs,26560.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK005_T003,GK005,Expenditure,Advance crew payment,1607.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK005_T004,GK005,Expenditure,Insurance hull,3782.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK005_T005,GK005,Expenditure,Insurance cargo,4042.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK005_T006,GK005,Expenditure,Trade cargo costs,39443.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK005_T007,GK005,Expenditure,Other expenses,4251.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK005_T008,GK005,Return,Value of ship after voyage,21000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK005_T009,GK005,Return,Bills of exchange sold,112223.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK005_T010,GK005,Return,Freight and passengers,10350.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK005_T011,GK005,Expenditure,Wages crew (including bonuses),18907.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK005_T012,GK005,Expenditure,Insurance on return,384.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK005_T013,GK005,Expenditure,Other expenses,2349.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK006_T001,GK006,Expenditure,Value of ship before departure,15000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK006_T002,GK006,Expenditure,Outfitting costs,13801.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK006_T003,GK006,Expenditure,Advance crew payment,1535.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK006_T004,GK006,Expenditure,Insurance hull,1824.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK006_T005,GK006,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK006_T006,GK006,Expenditure,Trade cargo costs,27157.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK006_T007,GK006,Expenditure,Other expenses,5693.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK006_T008,GK006,Return,Value of ship after voyage,12000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK006_T009,GK006,Return,Bills of exchange sold,55403.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK006_T010,GK006,Return,Outstanding claims,466.00000000,credit,,,nan,Return,Dutch Guilder,Claim on ship captain,Unknown
GK006_T011,GK006,Return,Freight and passengers,492.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK006_T012,GK006,Return,Returned trade cargo,32.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK006_T013,GK006,Expenditure,Wages crew (including bonuses),8690.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK006_T014,GK006,Expenditure,Other expenses,305.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK007_T001,GK007,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK007_T002,GK007,Expenditure,Outfitting costs,11094.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK007_T003,GK007,Expenditure,Advance crew payment,2146.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK007_T004,GK007,Expenditure,Insurance hull,1339.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK007_T005,GK007,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK007_T006,GK007,Expenditure,Trade cargo costs,30915.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK007_T007,GK007,Expenditure,Other expenses,6495.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK007_T008,GK007,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK007_T009,GK007,Return,Bills of exchange sold,45132.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK007_T010,GK007,Return,Plantation produce received,39199.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK007_T011,GK007,Return,Insurance claim,4095.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK007_T012,GK007,Expenditure,Wages crew (including bonuses),17458.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK007_T013,GK007,Expenditure,Other expenses,14099.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK008_T001,GK008,Expenditure,Outfitting costs,25853.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK008_T002,GK008,Expenditure,Advance crew payment,1554.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK008_T003,GK008,Expenditure,Insurance hull,1346.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK008_T004,GK008,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK008_T005,GK008,Expenditure,Trade cargo costs,35044.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK008_T006,GK008,Expenditure,Other expenses,5958.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK008_T007,GK008,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK008_T008,GK008,Return,Bills of exchange sold,75409.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK008_T009,GK008,Return,Plantation produce received,1745.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK008_T010,GK008,Return,Cash received,346.00000000,nan,,,nan,Return,Dutch Guilder,,Cash
GK008_T011,GK008,Return,Freight and passengers,3182.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK008_T012,GK008,Return,African goods sold,5444.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK008_T013,GK008,Return,Insurance claim,3396.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK008_T014,GK008,Return,Sold equipment,156.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK008_T015,GK008,Return,Returned trade cargo,449.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK008_T016,GK008,Expenditure,Wages crew (including bonuses),12833.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK008_T017,GK008,Expenditure,Other expenses,2102.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK009_T001,GK009,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK009_T002,GK009,Expenditure,Outfitting costs,15019.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK009_T003,GK009,Expenditure,Advance crew payment,1550.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK009_T004,GK009,Expenditure,Insurance hull,829.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK009_T005,GK009,Expenditure,Insurance cargo,1113.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK009_T006,GK009,Expenditure,Trade cargo costs,33095.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK009_T007,GK009,Expenditure,Other expenses,6471.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK009_T008,GK009,Return,Value of ship after voyage,10440.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK009_T009,GK009,Return,Bills of exchange sold,54474.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK009_T010,GK009,Return,Plantation produce received,91.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK009_T011,GK009,Return,Outstanding claims,4049.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK009_T012,GK009,Return,Freight and passengers,3133.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK009_T013,GK009,Return,African goods sold,51.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK009_T014,GK009,Return,Insurance claim,1123.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK009_T015,GK009,Return,Returned trade cargo,1503.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK009_T016,GK009,Expenditure,Wages crew (including bonuses),13971.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK009_T017,GK009,Expenditure,Insurance on return,1353.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK009_T018,GK009,Expenditure,Other expenses,1502.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK010_T001,GK010,Expenditure,Value of ship before departure,10440.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK010_T002,GK010,Expenditure,Outfitting costs,17182.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK010_T003,GK010,Expenditure,Advance crew payment,1605.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK010_T004,GK010,Expenditure,Insurance hull,832.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK010_T005,GK010,Expenditure,Insurance cargo,1235.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK010_T006,GK010,Expenditure,Trade cargo costs,41971.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK010_T007,GK010,Expenditure,Other expenses,6832.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK010_T008,GK010,Return,Bills of exchange sold,67808.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK010_T009,GK010,Return,Insurance claim,8713.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK010_T010,GK010,Expenditure,Wages crew (including bonuses),6741.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK010_T011,GK010,Expenditure,Other expenses,1134.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK011_T001,GK011,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK011_T002,GK011,Expenditure,Outfitting costs,19439.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK011_T003,GK011,Expenditure,Advance crew payment,1913.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK011_T004,GK011,Expenditure,Insurance hull,1296.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK011_T005,GK011,Expenditure,Insurance cargo,1413.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK011_T006,GK011,Expenditure,Trade cargo costs,46582.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK011_T007,GK011,Expenditure,Other expenses,7504.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK011_T008,GK011,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK011_T009,GK011,Return,Bills of exchange sold,17478.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK011_T010,GK011,Return,Bills of exchange protested,3739.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK011_T011,GK011,Return,Outstanding debts in colony,83195.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK011_T012,GK011,Return,Freight and passengers,100.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK011_T013,GK011,Return,African goods sold,394.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK011_T014,GK011,Return,Returned trade cargo,109.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK011_T015,GK011,Expenditure,Wages crew (including bonuses),14094.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK011_T016,GK011,Expenditure,Other expenses,2436.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK012_T001,GK012,Expenditure,Value of ship before departure,30000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK012_T002,GK012,Expenditure,Outfitting costs,14934.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK012_T003,GK012,Expenditure,Advance crew payment,1846.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK012_T004,GK012,Expenditure,Insurance hull,1669.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK012_T005,GK012,Expenditure,Insurance cargo,1305.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK012_T006,GK012,Expenditure,Trade cargo costs,53005.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK012_T007,GK012,Expenditure,Other expenses,8149.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK012_T008,GK012,Return,Value of ship after voyage,27000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK012_T009,GK012,Return,Bills of exchange sold,75534.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK012_T010,GK012,Return,Bills of exchange protested,20739.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK012_T011,GK012,Return,Outstanding debts in colony,11126.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK012_T012,GK012,Return,Returned trade cargo,285.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK012_T013,GK012,Expenditure,Wages crew (including bonuses),11170.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK012_T014,GK012,Expenditure,Other expenses,1493.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK013_T001,GK013,Expenditure,Value of ship before departure,27000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK013_T002,GK013,Expenditure,Outfitting costs,16191.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK013_T003,GK013,Expenditure,Advance crew payment,1742.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK013_T004,GK013,Expenditure,Insurance hull,1686.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK013_T005,GK013,Expenditure,Insurance cargo,1425.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK013_T006,GK013,Expenditure,Trade cargo costs,50805.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK013_T007,GK013,Expenditure,Other expenses,8969.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK013_T008,GK013,Return,Value of ship after voyage,24000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK013_T009,GK013,Return,Plantation produce received,67557.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK013_T010,GK013,Return,Freight and passengers,1937.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK013_T011,GK013,Expenditure,Wages crew (including bonuses),13085.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK013_T012,GK013,Expenditure,Insurance on return,830.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK013_T013,GK013,Expenditure,Other expenses,3621.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK014_T001,GK014,Expenditure,Value of ship before departure,24000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK014_T002,GK014,Expenditure,Outfitting costs,20559.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK014_T003,GK014,Expenditure,Advance crew payment,1884.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK014_T004,GK014,Expenditure,Insurance hull,1555.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK014_T005,GK014,Expenditure,Insurance cargo,1706.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK014_T006,GK014,Expenditure,Trade cargo costs,65022.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK014_T007,GK014,Expenditure,Other expenses,8151.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK014_T008,GK014,Return,Value of ship after voyage,21000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK014_T009,GK014,Return,Bills of exchange sold,40386.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK014_T010,GK014,Return,Plantation produce received,28742.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK014_T011,GK014,Return,Outstanding debts in colony,22472.00000000,credit,,,nan,Return,Dutch Guilder,,Debt
GK014_T012,GK014,Return,Cash received,546.00000000,nan,,,nan,Return,Dutch Guilder,,Cash
GK014_T013,GK014,Return,Freight and passengers,10.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK014_T014,GK014,Return,African goods sold,27111.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK014_T015,GK014,Return,Returned trade cargo,1041.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK014_T016,GK014,Expenditure,Wages crew (including bonuses),14871.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK014_T017,GK014,Expenditure,Insurance on return,573.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK014_T018,GK014,Expenditure,Other expenses,6299.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK015_T001,GK015,Expenditure,Value of ship before departure,21000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK015_T002,GK015,Expenditure,Outfitting costs,20493.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK015_T003,GK015,Expenditure,Advance crew payment,2001.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
