transaction_id,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,dateoftransaction,timing,currency,remarks,specificationcategory
GK080--T004,GK080,Expenditure,Insurance hull,825.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK080--T005,GK080,Expenditure,Insurance cargo,1108.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK080--T006,GK080,Expenditure,Trade cargo costs,32366.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK080--T007,GK080,Expenditure,Other expenses,5794.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK080--T008,GK080,Return,Value of ship after voyage,2478.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK080--T009,GK080,Return,Plantation produce received,920.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK080--T010,GK080,Return,Outstanding claims,56314.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK080--T011,GK080,Return,Freight and passengers,2848.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK080--T012,GK080,Return,African goods sold,8014.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK080--T013,GK080,Expenditure,Wages crew (including bonuses),11040.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK080--T014,GK080,Expenditure,Other expenses,3015.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK081--T001,GK081,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK081--T002,GK081,Expenditure,Outfitting costs,11718.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK081--T003,GK081,Expenditure,Advance crew payment,1274.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK081--T004,GK081,Expenditure,Insurance hull,1467.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK081--T005,GK081,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK081--T006,GK081,Expenditure,Trade cargo costs,27423.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK081--T007,GK081,Expenditure,Other expenses,5997.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK081--T008,GK081,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK081--T009,GK081,Return,Bills of exchange sold,37121.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK081--T010,GK081,Return,Bills of exchange protested,606.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK081--T011,GK081,Return,Plantation produce received,1196.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK081--T012,GK081,Return,Freight and passengers,304.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK081--T013,GK081,Return,African goods sold,175.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK081--T014,GK081,Expenditure,Wages crew (including bonuses),9959.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK081--T015,GK081,Expenditure,Other expenses,572.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK082--T001,GK082,Expenditure,Value of ship before departure,6000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK082--T002,GK082,Expenditure,Outfitting costs,12818.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK082--T003,GK082,Expenditure,Advance crew payment,1861.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK082--T004,GK082,Expenditure,Insurance hull,1339.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK082--T005,GK082,Expenditure,Insurance cargo,1468.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK082--T006,GK082,Expenditure,Trade cargo costs,28061.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK082--T007,GK082,Expenditure,Other expenses,7567.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK082--T008,GK082,Return,Value of ship after voyage,3000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK082--T009,GK082,Return,Plantation produce received,87068.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK082--T010,GK082,Return,Outstanding claims,54659.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK082--T011,GK082,Return,Returned trade cargo,269.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK082--T012,GK082,Expenditure,Wages crew (including bonuses),10293.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK082--T013,GK082,Expenditure,Insurance on return,3405.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK082--T014,GK082,Expenditure,Other expenses,4182.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK083--T001,GK083,Expenditure,Value of ship before departure,3000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK083--T002,GK083,Expenditure,Outfitting costs,11776.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK083--T003,GK083,Expenditure,Advance crew payment,2068.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK083--T004,GK083,Expenditure,Insurance hull,1095.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK083--T005,GK083,Expenditure,Insurance cargo,1407.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK083--T006,GK083,Expenditure,Trade cargo costs,32667.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK083--T007,GK083,Expenditure,Other expenses,6065.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK083--T008,GK083,Return,Plantation produce received,67123.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK083--T009,GK083,Return,Outstanding claims,16100.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK083--T010,GK083,Return,Returned trade cargo,4529.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK083--T011,GK083,Expenditure,Wages crew (including bonuses),11984.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK083--T012,GK083,Expenditure,Insurance on return,1576.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK083--T013,GK083,Expenditure,Other expenses,2658.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK084--T001,GK084,Expenditure,Outfitting costs,15767.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK084--T002,GK084,Expenditure,Advance crew payment,2026.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK084--T003,GK084,Expenditure,Insurance hull,1346.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK084--T004,GK084,Expenditure,Insurance cargo,1117.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK084--T005,GK084,Expenditure,Trade cargo costs,33923.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK084--T006,GK084,Expenditure,Other expenses,6149.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK084--T007,GK084,Return,Value of ship after voyage,7200.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK084--T008,GK084,Return,Bills of exchange sold,78259.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK084--T009,GK084,Return,Bills of exchange protested,4320.00000000,credit,,OR,nan,Return,Dutch Guilder,,Debt
GK084--T010,GK084,Return,Outstanding claims,525.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK084--T011,GK084,Return,Freight and passengers,6134.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK084--T012,GK084,Return,Insurance claim,2594.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK084--T013,GK084,Expenditure,Wages crew (including bonuses),11829.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK084--T014,GK084,Expenditure,Insurance on return,73.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK084--T015,GK084,Expenditure,Other expenses,581.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK085--T001,GK085,Expenditure,Value of ship before departure,7200.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK085--T002,GK085,Expenditure,Outfitting costs,15830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK085--T003,GK085,Expenditure,Advance crew payment,1485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK085--T004,GK085,Expenditure,Insurance hull,834.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK085--T005,GK085,Expenditure,Insurance cargo,1493.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK085--T006,GK085,Expenditure,Trade cargo costs,34376.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK085--T007,GK085,Expenditure,Other expenses,6579.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK085--T008,GK085,Return,Value of ship after voyage,6600.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK085--T009,GK085,Return,Outstanding claims,63916.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK085--T010,GK085,Return,Returned trade cargo,4.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK085--T011,GK085,Expenditure,Wages crew (including bonuses),11438.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK085--T012,GK085,Expenditure,Other expenses,5181.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK086--T001,GK086,Expenditure,Value of ship before departure,6600.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK086--T002,GK086,Expenditure,Outfitting costs,20257.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK086--T003,GK086,Expenditure,Advance crew payment,1622.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK086--T004,GK086,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK086--T005,GK086,Expenditure,Insurance cargo,1485.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK086--T006,GK086,Expenditure,Trade cargo costs,37065.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK086--T007,GK086,Expenditure,Other expenses,6101.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK086--T008,GK086,Return,Value of ship after voyage,4800.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK086--T009,GK086,Return,Bills of exchange sold,66864.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK086--T010,GK086,Return,Outstanding claims,124.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK086--T011,GK086,Return,Freight and passengers,100.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK086--T012,GK086,Return,Returned trade cargo,687.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK086--T013,GK086,Expenditure,Wages crew (including bonuses),10969.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK086--T014,GK086,Expenditure,Other expenses,2927.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK087--T001,GK087,Expenditure,Value of ship before departure,4800.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK087--T002,GK087,Expenditure,Outfitting costs,17632.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK087--T003,GK087,Expenditure,Advance crew payment,1727.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK087--T004,GK087,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK087--T005,GK087,Expenditure,Insurance cargo,1301.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK087--T006,GK087,Expenditure,Trade cargo costs,39320.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK087--T007,GK087,Expenditure,Other expenses,6448.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK087--T008,GK087,Return,Value of ship after voyage,2400.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK087--T009,GK087,Return,Bills of exchange sold,50121.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK087--T010,GK087,Return,Outstanding claims,35994.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK087--T011,GK087,Return,Returned trade cargo,1035.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK087--T012,GK087,Expenditure,Wages crew (including bonuses),11132.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK087--T013,GK087,Expenditure,Other expenses,1235.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK088--T001,GK088,Expenditure,Value of ship before departure,2400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK088--T002,GK088,Expenditure,Outfitting costs,17660.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK088--T003,GK088,Expenditure,Advance crew payment,1862.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK088--T004,GK088,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK088--T005,GK088,Expenditure,Insurance cargo,1470.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK088--T006,GK088,Expenditure,Trade cargo costs,36715.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK088--T007,GK088,Expenditure,Other expenses,6813.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK088--T008,GK088,Return,Outstanding claims,48315.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK088--T009,GK088,Return,Returned trade cargo,104.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK088--T010,GK088,Return,Sale of ship,2937.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK088--T011,GK088,Expenditure,Wages crew (including bonuses),10612.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK088--T012,GK088,Expenditure,Other expenses,3273.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK089--T001,GK089,Expenditure,Value of ship before departure,33000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK089--T002,GK089,Expenditure,Outfitting costs,16122.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK089--T003,GK089,Expenditure,Advance crew payment,1833.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK089--T004,GK089,Expenditure,Insurance hull,1664.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK089--T005,GK089,Expenditure,Insurance cargo,1854.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK089--T006,GK089,Expenditure,Trade cargo costs,73289.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK089--T007,GK089,Expenditure,Other expenses,6935.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK089--T008,GK089,Return,Value of ship after voyage,30000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK089--T009,GK089,Return,Bills of exchange sold,100202.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK089--T010,GK089,Return,Outstanding claims,28473.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK089--T011,GK089,Return,Freight and passengers,3299.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK089--T012,GK089,Expenditure,Wages crew (including bonuses),13196.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK089--T013,GK089,Expenditure,Other expenses,2255.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK090--T001,GK090,Expenditure,Value of ship before departure,3153.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK090--T002,GK090,Expenditure,Outfitting costs,16114.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK090--T003,GK090,Expenditure,Advance crew payment,1352.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK090--T004,GK090,Expenditure,Insurance hull,830.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK090--T005,GK090,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK090--T006,GK090,Expenditure,Trade cargo costs,27339.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK090--T007,GK090,Expenditure,Other expenses,4724.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK090--T008,GK090,Return,Value of ship after voyage,6000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK090--T009,GK090,Return,Bills of exchange sold,75706.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK090--T010,GK090,Return,Outstanding claims,3810.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK090--T011,GK090,Return,Freight and passengers,500.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK090--T012,GK090,Expenditure,Wages crew (including bonuses),9015.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK090--T013,GK090,Expenditure,Other expenses,1351.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK091--T001,GK091,Expenditure,Value of ship before departure,6000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK091--T002,GK091,Expenditure,Outfitting costs,11685.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK091--T003,GK091,Expenditure,Advance crew payment,1358.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK091--T004,GK091,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK091--T005,GK091,Expenditure,Insurance cargo,1101.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK091--T006,GK091,Expenditure,Trade cargo costs,35579.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK091--T007,GK091,Expenditure,Other expenses,5199.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK091--T008,GK091,Return,Value of ship after voyage,5400.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK091--T009,GK091,Return,Bills of exchange sold,48848.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK091--T010,GK091,Return,Outstanding claims,10316.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK091--T011,GK091,Return,Returned trade cargo,484.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK091--T012,GK091,Expenditure,Wages crew (including bonuses),6991.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK091--T013,GK091,Expenditure,Other expenses,3010.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK092--T001,GK092,Expenditure,Value of ship before departure,5400.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK092--T002,GK092,Expenditure,Outfitting costs,13063.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK092--T003,GK092,Expenditure,Advance crew payment,1360.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK092--T004,GK092,Expenditure,Insurance hull,816.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK092--T005,GK092,Expenditure,Insurance cargo,1100.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK092--T006,GK092,Expenditure,Trade cargo costs,29648.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK092--T007,GK092,Expenditure,Other expenses,5551.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK092--T008,GK092,Return,Value of ship after voyage,2579.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK092--T009,GK092,Return,Bills of exchange sold,20563.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK092--T010,GK092,Return,Outstanding claims,46662.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK092--T011,GK092,Return,Freight and passengers,200.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK092--T012,GK092,Expenditure,Wages crew (including bonuses),7786.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK092--T013,GK092,Expenditure,Other expenses,954.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK093--T001,GK093,Expenditure,Value of ship before departure,15000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK093--T002,GK093,Expenditure,Outfitting costs,12351.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK093--T003,GK093,Expenditure,Advance crew payment,1360.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK093--T004,GK093,Expenditure,Insurance hull,1107.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK093--T005,GK093,Expenditure,Insurance cargo,1301.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK093--T006,GK093,Expenditure,Trade cargo costs,30185.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK093--T007,GK093,Expenditure,Other expenses,4393.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK093--T008,GK093,Return,Value of ship after voyage,12000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK093--T009,GK093,Return,Bills of exchange sold,15920.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK093--T010,GK093,Return,African goods sold,50022.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK093--T011,GK093,Return,Insurance claim,3934.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK093--T012,GK093,Return,Returned trade cargo,1380.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK093--T013,GK093,Expenditure,Wages crew (including bonuses),8411.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK093--T014,GK093,Expenditure,Insurance on return,757.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK093--T015,GK093,Expenditure,Other expenses,2090.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK094--T001,GK094,Expenditure,Value of ship before departure,12000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK094--T002,GK094,Expenditure,Outfitting costs,14064.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK094--T003,GK094,Expenditure,Advance crew payment,1388.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK094--T004,GK094,Expenditure,Insurance hull,1107.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK094--T005,GK094,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK094--T006,GK094,Expenditure,Trade cargo costs,31089.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK094--T007,GK094,Expenditure,Other expenses,4604.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK094--T008,GK094,Return,Value of ship after voyage,9000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK094--T009,GK094,Return,Bills of exchange sold,42863.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK094--T010,GK094,Return,African goods sold,15886.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK094--T011,GK094,Return,Insurance claim,1140.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK094--T012,GK094,Expenditure,Wages crew (including bonuses),9082.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK094--T013,GK094,Expenditure,Insurance on return,190.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK094--T014,GK094,Expenditure,Other expenses,3408.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK095--T001,GK095,Expenditure,Value of ship before departure,9000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK095--T002,GK095,Expenditure,Outfitting costs,13005.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK095--T003,GK095,Expenditure,Advance crew payment,2069.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK095--T004,GK095,Expenditure,Insurance hull,885.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK095--T005,GK095,Expenditure,Insurance cargo,1116.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK095--T006,GK095,Expenditure,Trade cargo costs,24908.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK095--T007,GK095,Expenditure,Other expenses,5115.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK095--T008,GK095,Return,Outstanding claims,29984.00000000,credit,,,nan,Return,Dutch Guilder,,Unknown
GK095--T009,GK095,Return,African goods sold,15578.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK095--T010,GK095,Return,Insurance claim,2135.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK095--T011,GK095,Return,Returned trade cargo,2353.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK095--T012,GK095,Return,Sale of ship,2924.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK095--T013,GK095,Expenditure,Wages crew (including bonuses),11425.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK095--T014,GK095,Expenditure,Other expenses,5614.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK096--T001,GK096,Expenditure,Value of ship before departure,42000.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK096--T002,GK096,Expenditure,Outfitting costs,7573.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK096--T003,GK096,Expenditure,Advance crew payment,1616.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK096--T004,GK096,Expenditure,Insurance hull,5609.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK096--T005,GK096,Expenditure,Insurance cargo,6276.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK096--T006,GK096,Expenditure,Trade cargo costs,50517.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK096--T007,GK096,Expenditure,Other expenses,9913.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
GK096--T008,GK096,Return,Value of ship after voyage,36000.00000000,nan,,,nan,Return,Dutch Guilder,,Ship
GK096--T009,GK096,Return,Bills of exchange sold,25070.00000000,nan,,,nan,Return,Dutch Guilder,,Credit
GK096--T010,GK096,Return,Plantation produce received,16689.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK096--T011,GK096,Return,Freight and passengers,5143.00000000,nan,,,nan,Return,Dutch Guilder,,Freight and passengers
GK096--T012,GK096,Return,African goods sold,7492.00000000,nan,,,nan,Return,Dutch Guilder,,Cargo
GK096--T013,GK096,Return,Insurance claim,12412.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK096--T014,GK096,Return,Returned trade cargo,2888.00000000,nan,,,nan,Return,Dutch Guilder,,Trade cargo
GK096--T015,GK096,Expenditure,Wages crew (including bonuses),15964.00000000,nan,,,nan,Return,Dutch Guilder,,Wages
GK096--T016,GK096,Expenditure,Insurance on return,5813.00000000,nan,,,nan,Return,Dutch Guilder,,Insurance
GK096--T017,GK096,Expenditure,Other expenses,9051.00000000,nan,,,nan,Return,Dutch Guilder,,Various
GK097--T001,GK097,Expenditure,Value of ship before departure,29620.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Ship
GK097--T002,GK097,Expenditure,Outfitting costs,24288.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Outfitting
GK097--T003,GK097,Expenditure,Advance crew payment,1621.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Wages
GK097--T004,GK097,Expenditure,Insurance hull,5130.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK097--T005,GK097,Expenditure,Insurance cargo,5130.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Insurance
GK097--T006,GK097,Expenditure,Trade cargo costs,41300.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Trade cargo
GK097--T007,GK097,Expenditure,Other expenses,4809.00000000,nan,,,nan,Outfitting,Dutch Guilder,,Various
